State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
COLORADO - Nonmetropolitan Counties,Summit,12.0,0.0,4.0,1.0,7.0,289.0,23.0,245.0,21.0,1.0,
COLORADO - Nonmetropolitan Counties,Washington,5.0,0.0,2.0,0.0,3.0,79.0,15.0,59.0,5.0,1.0,
DELAWARE - Metropolitan Counties,New Castle County Police Department,1251.0,7.0,63.0,352.0,829.0,6625.0,2052.0,4044.0,529.0,7.0,
FLORIDA - Metropolitan Counties,Alachua,596.0,8.0,37.0,76.0,475.0,2788.0,937.0,1719.0,132.0,20.0,
FLORIDA - Metropolitan Counties,Baker,58.0,0.0,1.0,7.0,50.0,336.0,51.0,272.0,13.0,1.0,
FLORIDA - Metropolitan Counties,Bay,358.0,5.0,32.0,39.0,282.0,2816.0,688.0,1968.0,160.0,3.0,
FLORIDA - Metropolitan Counties,Brevard,926.0,4.0,72.0,125.0,725.0,5348.0,1311.0,3816.0,221.0,20.0,
FLORIDA - Metropolitan Counties,Broward,292.0,1.0,13.0,92.0,186.0,956.0,234.0,665.0,57.0,7.0,
FLORIDA - Metropolitan Counties,Charlotte,353.0,1.0,22.0,45.0,285.0,3822.0,977.0,2735.0,110.0,9.0,
FLORIDA - Metropolitan Counties,Clay,710.0,9.0,52.0,99.0,550.0,3918.0,793.0,2991.0,134.0,39.0,
FLORIDA - Metropolitan Counties,Collier,977.0,10.0,50.0,195.0,722.0,4947.0,1090.0,3675.0,182.0,17.0,
FLORIDA - Metropolitan Counties,Escambia,1928.0,26.0,178.0,461.0,1263.0,10455.0,2665.0,7271.0,519.0,30.0,
FLORIDA - Metropolitan Counties,Flagler,173.0,0.0,15.0,29.0,129.0,1952.0,489.0,1399.0,64.0,2.0,
FLORIDA - Metropolitan Counties,Gadsden,294.0,3.0,7.0,15.0,269.0,742.0,336.0,370.0,36.0,0.0,
FLORIDA - Metropolitan Counties,Gilchrist,40.0,1.0,1.0,0.0,38.0,134.0,59.0,64.0,11.0,0.0,
FLORIDA - Metropolitan Counties,Hernando,592.0,9.0,55.0,82.0,446.0,4479.0,1247.0,3077.0,155.0,15.0,
FLORIDA - Metropolitan Counties,Hillsborough,3136.0,36.0,142.0,700.0,2258.0,22442.0,5863.0,15099.0,1480.0,24.0,
FLORIDA - Metropolitan Counties,Indian River,313.0,0.0,17.0,55.0,241.0,2953.0,818.0,2030.0,105.0,7.0,
FLORIDA - Metropolitan Counties,Jefferson,126.0,0.0,5.0,4.0,117.0,171.0,94.0,62.0,15.0,3.0,
FLORIDA - Metropolitan Counties,Lake,595.0,7.0,35.0,24.0,529.0,2813.0,794.0,1837.0,182.0,8.0,
FLORIDA - Metropolitan Counties,Lee,1347.0,17.0,84.0,387.0,859.0,9358.0,3218.0,5540.0,600.0,59.0,
FLORIDA - Metropolitan Counties,Leon,273.0,2.0,23.0,38.0,210.0,1363.0,427.0,835.0,101.0,7.0,
FLORIDA - Metropolitan Counties,Manatee,1533.0,11.0,80.0,353.0,1089.0,9838.0,2745.0,6728.0,365.0,29.0,
FLORIDA - Metropolitan Counties,Marion,1305.0,6.0,103.0,78.0,1118.0,4860.0,1554.0,3084.0,222.0,6.0,
FLORIDA - Metropolitan Counties,Martin,362.0,2.0,11.0,103.0,246.0,2787.0,679.0,2009.0,99.0,5.0,
FLORIDA - Metropolitan Counties,Miami-Dade,6927.0,87.0,252.0,1782.0,4806.0,45341.0,8554.0,32357.0,4430.0,28.0,
FLORIDA - Metropolitan Counties,Nassau,163.0,0.0,4.0,9.0,150.0,1137.0,382.0,705.0,50.0,4.0,
FLORIDA - Metropolitan Counties,Okaloosa,454.0,1.0,30.0,77.0,346.0,3365.0,756.0,2472.0,137.0,0.0,
FLORIDA - Metropolitan Counties,Orange,5396.0,53.0,311.0,1401.0,3631.0,27117.0,8313.0,16587.0,2217.0,0.0,
FLORIDA - Metropolitan Counties,Osceola,885.0,6.0,15.0,101.0,763.0,5814.0,2123.0,3427.0,264.0,1.0,
FLORIDA - Metropolitan Counties,Palm Beach,2232.0,24.0,135.0,623.0,1450.0,16314.0,4524.0,10678.0,1112.0,69.0,
FLORIDA - Metropolitan Counties,Pasco,1292.0,8.0,76.0,321.0,887.0,12773.0,3673.0,8504.0,596.0,71.0,
FLORIDA - Metropolitan Counties,Pinellas,1119.0,11.0,124.0,227.0,757.0,7609.0,1847.0,5416.0,346.0,26.0,
FLORIDA - Metropolitan Counties,Polk,1308.0,12.0,82.0,202.0,1012.0,10070.0,3377.0,6159.0,534.0,0.0,
FLORIDA - Metropolitan Counties,Santa Rosa,222.0,6.0,33.0,17.0,166.0,1598.0,508.0,1024.0,66.0,7.0,
FLORIDA - Metropolitan Counties,Sarasota,697.0,3.0,39.0,140.0,515.0,7714.0,2182.0,5249.0,283.0,10.0,
FLORIDA - Metropolitan Counties,Seminole,585.0,4.0,31.0,77.0,473.0,3361.0,868.0,2330.0,163.0,7.0,
FLORIDA - Metropolitan Counties,St. Johns,494.0,7.0,9.0,57.0,421.0,3603.0,847.0,2608.0,148.0,13.0,
FLORIDA - Metropolitan Counties,St. Lucie,257.0,6.0,28.0,42.0,181.0,1743.0,570.0,1087.0,86.0,2.0,
FLORIDA - Metropolitan Counties,Volusia,931.0,11.0,72.0,99.0,749.0,5335.0,1765.0,3184.0,386.0,36.0,
FLORIDA - Metropolitan Counties,Wakulla,86.0,0.0,10.0,5.0,71.0,679.0,138.0,516.0,25.0,11.0,
FLORIDA - Nonmetropolitan Counties,Bradford,62.0,1.0,6.0,6.0,49.0,344.0,160.0,176.0,8.0,1.0,
FLORIDA - Nonmetropolitan Counties,Calhoun,12.0,0.0,1.0,1.0,10.0,68.0,20.0,48.0,0.0,0.0,
FLORIDA - Nonmetropolitan Counties,Citrus,452.0,7.0,26.0,49.0,370.0,3203.0,884.0,2191.0,128.0,25.0,
FLORIDA - Nonmetropolitan Counties,Columbia,186.0,0.0,24.0,13.0,149.0,1275.0,386.0,827.0,62.0,0.0,
FLORIDA - Nonmetropolitan Counties,DeSoto,172.0,0.0,5.0,14.0,153.0,811.0,317.0,467.0,27.0,2.0,
FLORIDA - Nonmetropolitan Counties,Dixie,69.0,1.0,10.0,4.0,54.0,524.0,226.0,270.0,28.0,3.0,
FLORIDA - Nonmetropolitan Counties,Franklin,96.0,1.0,13.0,1.0,81.0,145.0,31.0,103.0,11.0,1.0,
FLORIDA - Nonmetropolitan Counties,Glades,39.0,1.0,4.0,1.0,33.0,245.0,107.0,120.0,18.0,1.0,
FLORIDA - Nonmetropolitan Counties,Gulf,34.0,1.0,0.0,0.0,33.0,125.0,44.0,77.0,4.0,0.0,
FLORIDA - Nonmetropolitan Counties,Hamilton,52.0,1.0,4.0,9.0,38.0,211.0,73.0,129.0,9.0,2.0,
FLORIDA - Nonmetropolitan Counties,Hardee,57.0,0.0,12.0,14.0,31.0,527.0,192.0,307.0,28.0,0.0,
FLORIDA - Nonmetropolitan Counties,Hendry,212.0,3.0,8.0,35.0,166.0,1130.0,656.0,435.0,39.0,14.0,
FLORIDA - Nonmetropolitan Counties,Highlands,149.0,5.0,9.0,20.0,115.0,1736.0,562.0,1115.0,59.0,3.0,
FLORIDA - Nonmetropolitan Counties,Holmes,56.0,1.0,6.0,1.0,48.0,203.0,66.0,120.0,17.0,0.0,
FLORIDA - Nonmetropolitan Counties,Jackson,204.0,1.0,19.0,18.0,166.0,771.0,206.0,537.0,28.0,4.0,
FLORIDA - Nonmetropolitan Counties,Lafayette,20.0,0.0,0.0,2.0,18.0,39.0,11.0,28.0,0.0,0.0,
FLORIDA - Nonmetropolitan Counties,Levy,123.0,0.0,10.0,11.0,102.0,922.0,343.0,527.0,52.0,3.0,
FLORIDA - Nonmetropolitan Counties,Liberty,16.0,0.0,0.0,0.0,16.0,56.0,18.0,32.0,6.0,0.0,
FLORIDA - Nonmetropolitan Counties,Madison,123.0,1.0,5.0,9.0,108.0,306.0,125.0,163.0,18.0,1.0,
FLORIDA - Nonmetropolitan Counties,Monroe,152.0,5.0,8.0,19.0,120.0,2037.0,524.0,1448.0,65.0,4.0,
FLORIDA - Nonmetropolitan Counties,Okeechobee,193.0,2.0,14.0,26.0,151.0,976.0,490.0,460.0,26.0,1.0,
FLORIDA - Nonmetropolitan Counties,Putnam,537.0,1.0,35.0,68.0,433.0,2653.0,1316.0,1254.0,83.0,7.0,
FLORIDA - Nonmetropolitan Counties,Sumter,144.0,3.0,23.0,9.0,109.0,654.0,221.0,398.0,35.0,1.0,
FLORIDA - Nonmetropolitan Counties,Suwannee,118.0,4.0,4.0,6.0,104.0,553.0,201.0,306.0,46.0,5.0,
FLORIDA - Nonmetropolitan Counties,Taylor,50.0,2.0,3.0,0.0,45.0,167.0,89.0,72.0,6.0,1.0,
FLORIDA - Nonmetropolitan Counties,Union,55.0,0.0,2.0,1.0,52.0,142.0,73.0,66.0,3.0,0.0,
FLORIDA - Nonmetropolitan Counties,Walton,158.0,2.0,9.0,8.0,139.0,1145.0,374.0,702.0,69.0,4.0,
FLORIDA - Nonmetropolitan Counties,Washington,9.0,3.0,0.0,0.0,6.0,241.0,97.0,132.0,12.0,0.0,
GEORGIA - Metropolitan Counties,Augusta-Richmond,1084.0,36.0,127.0,648.0,273.0,14303.0,4222.0,8530.0,1551.0,63.0,
GEORGIA - Metropolitan Counties,Barrow,214.0,4.0,7.0,5.0,198.0,1170.0,264.0,820.0,86.0,8.0,
GEORGIA - Metropolitan Counties,Bartow,224.0,1.0,23.0,34.0,166.0,2470.0,740.0,1515.0,215.0,0.0,
GEORGIA - Metropolitan Counties,Bibb,231.0,3.0,13.0,45.0,170.0,2520.0,674.0,1598.0,248.0,0.0,
GEORGIA - Metropolitan Counties,Brantley,32.0,0.0,4.0,4.0,24.0,284.0,194.0,90.0,0.0,,
GEORGIA - Metropolitan Counties,Brooks,43.0,0.0,0.0,0.0,43.0,302.0,113.0,153.0,36.0,6.0,
GEORGIA - Metropolitan Counties,Bryan,17.0,0.0,0.0,5.0,12.0,353.0,112.0,229.0,12.0,0.0,
GEORGIA - Metropolitan Counties,Burke,156.0,0.0,0.0,0.0,156.0,682.0,235.0,423.0,24.0,,
GEORGIA - Metropolitan Counties,Butts,36.0,1.0,8.0,5.0,22.0,550.0,126.0,376.0,48.0,3.0,
GEORGIA - Metropolitan Counties,Carroll,362.0,0.0,9.0,10.0,343.0,1457.0,480.0,847.0,130.0,11.0,
GEORGIA - Metropolitan Counties,Catoosa,71.0,0.0,9.0,3.0,59.0,1047.0,218.0,706.0,123.0,2.0,
GEORGIA - Metropolitan Counties,Chatham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Cherokee,133.0,1.0,12.0,26.0,94.0,2010.0,525.0,1367.0,118.0,5.0,
GEORGIA - Metropolitan Counties,Clarke,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Clayton County Police Department,1031.0,12.0,74.0,434.0,511.0,9418.0,4266.0,3849.0,1303.0,33.0,
GEORGIA - Metropolitan Counties,Cobb,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
GEORGIA - Metropolitan Counties,Columbia,72.0,1.0,10.0,15.0,46.0,2323.0,376.0,1860.0,87.0,9.0,
GEORGIA - Metropolitan Counties,Coweta,91.0,1.0,19.0,14.0,57.0,1436.0,497.0,845.0,94.0,6.0,
GEORGIA - Metropolitan Counties,Crawford,33.0,1.0,4.0,1.0,27.0,459.0,141.0,277.0,41.0,,
GEORGIA - Metropolitan Counties,Dade,37.0,1.0,4.0,0.0,32.0,200.0,49.0,124.0,27.0,0.0,
GEORGIA - Metropolitan Counties,Dawson,18.0,0.0,0.0,0.0,18.0,478.0,98.0,344.0,36.0,2.0,
GEORGIA - Metropolitan Counties,DeKalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,DeKalb County Police Department,3469.0,80.0,155.0,1927.0,1307.0,29924.0,9612.0,15739.0,4573.0,114.0,
GEORGIA - Metropolitan Counties,Douglas,153.0,4.0,10.0,30.0,109.0,2108.0,585.0,1352.0,171.0,5.0,
GEORGIA - Metropolitan Counties,Echols,8.0,1.0,1.0,1.0,5.0,45.0,26.0,18.0,1.0,0.0,
GEORGIA - Metropolitan Counties,Effingham,57.0,1.0,29.0,9.0,18.0,297.0,201.0,66.0,30.0,2.0,
GEORGIA - Metropolitan Counties,Fayette,31.0,0.0,6.0,7.0,18.0,555.0,182.0,333.0,40.0,0.0,
GEORGIA - Metropolitan Counties,Floyd,34.0,0.0,0.0,1.0,33.0,24.0,14.0,10.0,0.0,,
GEORGIA - Metropolitan Counties,Floyd County Police Department,180.0,2.0,5.0,9.0,164.0,1315.0,368.0,861.0,86.0,8.0,
GEORGIA - Metropolitan Counties,Forsyth,202.0,0.0,13.0,14.0,175.0,1801.0,469.0,1252.0,80.0,,
GEORGIA - Metropolitan Counties,Fulton,9.0,0.0,0.0,1.0,8.0,13.0,1.0,11.0,1.0,0.0,
GEORGIA - Metropolitan Counties,Fulton County Police Department,668.0,9.0,43.0,307.0,309.0,5544.0,1815.0,2919.0,810.0,11.0,
GEORGIA - Metropolitan Counties,Glynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Glynn County Police Department,253.0,2.0,12.0,61.0,178.0,3033.0,750.0,2199.0,84.0,2.0,
GEORGIA - Metropolitan Counties,Gwinnett County Police Department,1675.0,20.0,176.0,726.0,753.0,16909.0,5370.0,10082.0,1457.0,85.0,
GEORGIA - Metropolitan Counties,Hall,187.0,3.0,19.0,45.0,120.0,2603.0,774.0,1602.0,227.0,15.0,
GEORGIA - Metropolitan Counties,Haralson,111.0,0.0,3.0,6.0,102.0,397.0,96.0,278.0,23.0,,
GEORGIA - Metropolitan Counties,Harris,8.0,0.0,2.0,2.0,4.0,407.0,16.0,380.0,11.0,,
GEORGIA - Metropolitan Counties,Heard,18.0,0.0,1.0,1.0,16.0,172.0,57.0,94.0,21.0,,
GEORGIA - Metropolitan Counties,Henry,18.0,0.0,0.0,0.0,18.0,123.0,1.0,119.0,3.0,,
GEORGIA - Metropolitan Counties,Henry County Police Department,286.0,6.0,27.0,96.0,157.0,4051.0,1255.0,2416.0,380.0,17.0,
GEORGIA - Metropolitan Counties,Jasper,15.0,0.0,2.0,3.0,10.0,229.0,87.0,138.0,4.0,0.0,
GEORGIA - Metropolitan Counties,Jones,35.0,0.0,0.0,3.0,32.0,533.0,143.0,327.0,63.0,1.0,
GEORGIA - Metropolitan Counties,Lanier,8.0,0.0,4.0,0.0,4.0,99.0,23.0,72.0,4.0,0.0,
GEORGIA - Metropolitan Counties,Lee,14.0,1.0,0.0,2.0,11.0,528.0,168.0,322.0,38.0,0.0,
GEORGIA - Metropolitan Counties,Liberty,74.0,1.0,2.0,11.0,60.0,431.0,171.0,230.0,30.0,,
GEORGIA - Metropolitan Counties,Lowndes,37.0,0.0,4.0,9.0,24.0,941.0,279.0,591.0,71.0,,
GEORGIA - Metropolitan Counties,Madison,159.0,1.0,1.0,9.0,148.0,723.0,207.0,450.0,66.0,7.0,
GEORGIA - Metropolitan Counties,McDuffie,23.0,4.0,1.0,4.0,14.0,248.0,76.0,156.0,16.0,0.0,
GEORGIA - Metropolitan Counties,McIntosh,48.0,2.0,2.0,11.0,33.0,461.0,167.0,256.0,38.0,7.0,
GEORGIA - Metropolitan Counties,Meriwether,24.0,0.0,2.0,2.0,20.0,430.0,123.0,257.0,50.0,0.0,
GEORGIA - Metropolitan Counties,Murray,38.0,0.0,5.0,2.0,31.0,759.0,153.0,543.0,63.0,0.0,
GEORGIA - Metropolitan Counties,Muscogee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Newton,335.0,2.0,13.0,33.0,287.0,1775.0,649.0,931.0,195.0,,
GEORGIA - Metropolitan Counties,Oconee,99.0,0.0,1.0,6.0,92.0,531.0,122.0,375.0,34.0,0.0,
GEORGIA - Metropolitan Counties,Oglethorpe,50.0,2.0,5.0,2.0,41.0,520.0,147.0,345.0,28.0,1.0,
GEORGIA - Metropolitan Counties,Paulding,152.0,0.0,16.0,12.0,124.0,2418.0,617.0,1616.0,185.0,18.0,
GEORGIA - Metropolitan Counties,Pickens,27.0,1.0,5.0,1.0,20.0,409.0,103.0,289.0,17.0,,
GEORGIA - Metropolitan Counties,Pike,8.0,2.0,2.0,1.0,3.0,109.0,35.0,69.0,5.0,0.0,
GEORGIA - Metropolitan Counties,Rockdale,325.0,5.0,13.0,34.0,273.0,2223.0,591.0,1458.0,174.0,6.0,
GEORGIA - Metropolitan Counties,Spalding,127.0,2.0,11.0,20.0,94.0,1595.0,430.0,959.0,206.0,0.0,
GEORGIA - Metropolitan Counties,Terrell,21.0,0.0,2.0,0.0,19.0,105.0,31.0,61.0,13.0,0.0,
GEORGIA - Metropolitan Counties,Twiggs,12.0,0.0,0.0,1.0,11.0,166.0,54.0,95.0,17.0,,
GEORGIA - Metropolitan Counties,Walker,208.0,3.0,2.0,6.0,197.0,1014.0,312.0,637.0,65.0,,
GEORGIA - Metropolitan Counties,Walton,112.0,1.0,7.0,7.0,97.0,1007.0,258.0,664.0,85.0,0.0,
GEORGIA - Metropolitan Counties,Whitfield,180.0,5.0,23.0,9.0,143.0,1729.0,479.0,1133.0,117.0,10.0,
GEORGIA - Metropolitan Counties,Worth,2.0,1.0,0.0,1.0,0.0,191.0,56.0,108.0,27.0,1.0,
GEORGIA - Nonmetropolitan Counties,Baldwin,291.0,0.0,7.0,16.0,268.0,994.0,428.0,552.0,14.0,0.0,
GEORGIA - Nonmetropolitan Counties,Banks,50.0,0.0,0.0,1.0,49.0,536.0,111.0,395.0,30.0,1.0,
GEORGIA - Nonmetropolitan Counties,Ben Hill,15.0,0.0,5.0,0.0,10.0,223.0,58.0,147.0,18.0,0.0,
GEORGIA - Nonmetropolitan Counties,Berrien,23.0,0.0,3.0,1.0,19.0,214.0,65.0,149.0,0.0,0.0,
GEORGIA - Nonmetropolitan Counties,Bleckley,12.0,0.0,0.0,1.0,11.0,171.0,69.0,88.0,14.0,0.0,
GEORGIA - Nonmetropolitan Counties,Bulloch,25.0,1.0,0.0,11.0,13.0,721.0,251.0,418.0,52.0,,
GEORGIA - Nonmetropolitan Counties,Calhoun,4.0,0.0,0.0,0.0,4.0,46.0,21.0,16.0,9.0,,
GEORGIA - Nonmetropolitan Counties,Camden,47.0,0.0,1.0,4.0,42.0,405.0,133.0,259.0,13.0,0.0,
GEORGIA - Nonmetropolitan Counties,Candler,0.0,0.0,0.0,0.0,0.0,54.0,21.0,33.0,0.0,0.0,
GEORGIA - Nonmetropolitan Counties,Charlton,9.0,0.0,1.0,0.0,8.0,105.0,40.0,53.0,12.0,0.0,
GEORGIA - Nonmetropolitan Counties,Chattooga,24.0,0.0,3.0,0.0,21.0,213.0,60.0,143.0,10.0,0.0,
GEORGIA - Nonmetropolitan Counties,Clinch,5.0,0.0,0.0,2.0,3.0,63.0,23.0,38.0,2.0,0.0,
GEORGIA - Nonmetropolitan Counties,Coffee,46.0,0.0,6.0,9.0,31.0,703.0,207.0,451.0,45.0,3.0,
GEORGIA - Nonmetropolitan Counties,Cook,21.0,0.0,0.0,0.0,21.0,180.0,51.0,118.0,11.0,0.0,
GEORGIA - Nonmetropolitan Counties,Crisp,18.0,0.0,0.0,0.0,18.0,380.0,89.0,276.0,15.0,0.0,
GEORGIA - Nonmetropolitan Counties,Decatur,28.0,0.0,2.0,2.0,24.0,263.0,72.0,181.0,10.0,6.0,
GEORGIA - Nonmetropolitan Counties,Dodge,24.0,1.0,1.0,2.0,20.0,395.0,137.0,247.0,11.0,1.0,
GEORGIA - Nonmetropolitan Counties,Dooly,16.0,0.0,0.0,1.0,15.0,72.0,22.0,50.0,0.0,0.0,
GEORGIA - Nonmetropolitan Counties,Early,24.0,2.0,1.0,3.0,18.0,139.0,40.0,95.0,4.0,0.0,
GEORGIA - Nonmetropolitan Counties,Elbert,43.0,0.0,4.0,4.0,35.0,690.0,218.0,449.0,23.0,0.0,
GEORGIA - Nonmetropolitan Counties,Emanuel,7.0,1.0,0.0,0.0,6.0,397.0,235.0,130.0,32.0,0.0,
GEORGIA - Nonmetropolitan Counties,Fannin,107.0,0.0,3.0,2.0,102.0,345.0,151.0,174.0,20.0,1.0,
GEORGIA - Nonmetropolitan Counties,Franklin,8.0,0.0,3.0,1.0,4.0,381.0,141.0,211.0,29.0,,
GEORGIA - Nonmetropolitan Counties,Gilmer,36.0,2.0,10.0,1.0,23.0,344.0,112.0,205.0,27.0,0.0,
GEORGIA - Nonmetropolitan Counties,Gordon,159.0,2.0,3.0,11.0,143.0,737.0,229.0,505.0,3.0,0.0,
GEORGIA - Nonmetropolitan Counties,Grady,14.0,1.0,1.0,2.0,10.0,196.0,87.0,97.0,12.0,0.0,
GEORGIA - Nonmetropolitan Counties,Greene,23.0,1.0,1.0,4.0,17.0,212.0,57.0,150.0,5.0,0.0,
GEORGIA - Nonmetropolitan Counties,Habersham,49.0,0.0,10.0,2.0,37.0,499.0,186.0,293.0,20.0,0.0,
GEORGIA - Nonmetropolitan Counties,Hancock,1.0,0.0,0.0,1.0,0.0,56.0,22.0,32.0,2.0,,
GEORGIA - Nonmetropolitan Counties,Hart,66.0,0.0,2.0,2.0,62.0,474.0,170.0,282.0,22.0,,
GEORGIA - Nonmetropolitan Counties,Irwin,6.0,0.0,0.0,0.0,6.0,167.0,55.0,98.0,14.0,0.0,
GEORGIA - Nonmetropolitan Counties,Jackson,31.0,3.0,5.0,5.0,18.0,915.0,258.0,605.0,52.0,,
GEORGIA - Nonmetropolitan Counties,Jeff Davis,25.0,0.0,1.0,6.0,18.0,323.0,75.0,217.0,31.0,0.0,
GEORGIA - Nonmetropolitan Counties,Jefferson,13.0,0.0,2.0,2.0,9.0,175.0,91.0,75.0,9.0,4.0,
GEORGIA - Nonmetropolitan Counties,Johnson,37.0,0.0,0.0,0.0,37.0,82.0,41.0,34.0,7.0,,
GEORGIA - Nonmetropolitan Counties,Laurens,39.0,0.0,2.0,14.0,23.0,775.0,186.0,502.0,87.0,3.0,
GEORGIA - Nonmetropolitan Counties,Lumpkin,80.0,0.0,3.0,1.0,76.0,454.0,117.0,307.0,30.0,4.0,
GEORGIA - Nonmetropolitan Counties,Macon,0.0,0.0,0.0,0.0,0.0,64.0,26.0,31.0,7.0,0.0,
GEORGIA - Nonmetropolitan Counties,Miller,1.0,0.0,0.0,0.0,1.0,44.0,17.0,23.0,4.0,0.0,
GEORGIA - Nonmetropolitan Counties,Mitchell,46.0,0.0,0.0,2.0,44.0,208.0,67.0,121.0,20.0,0.0,
GEORGIA - Nonmetropolitan Counties,Morgan,13.0,0.0,0.0,0.0,13.0,160.0,47.0,84.0,29.0,1.0,
GEORGIA - Nonmetropolitan Counties,Peach,20.0,1.0,2.0,2.0,15.0,309.0,109.0,158.0,42.0,0.0,
GEORGIA - Nonmetropolitan Counties,Pierce3,0.0,0.0,0.0,0.0,0.0,,,96.0,3.0,0.0,
GEORGIA - Nonmetropolitan Counties,Polk County Police Department,82.0,1.0,7.0,2.0,72.0,808.0,267.0,451.0,90.0,,
GEORGIA - Nonmetropolitan Counties,Putnam,52.0,1.0,2.0,1.0,48.0,423.0,148.0,260.0,15.0,,
GEORGIA - Nonmetropolitan Counties,Quitman,22.0,0.0,1.0,3.0,18.0,49.0,18.0,28.0,3.0,,
GEORGIA - Nonmetropolitan Counties,Rabun,11.0,1.0,2.0,0.0,8.0,148.0,43.0,90.0,15.0,0.0,
GEORGIA - Nonmetropolitan Counties,Schley,2.0,0.0,0.0,0.0,2.0,13.0,5.0,7.0,1.0,0.0,
GEORGIA - Nonmetropolitan Counties,Seminole,13.0,0.0,1.0,0.0,12.0,76.0,30.0,41.0,5.0,2.0,
GEORGIA - Nonmetropolitan Counties,Stephens,20.0,0.0,0.0,0.0,20.0,597.0,133.0,448.0,16.0,0.0,
GEORGIA - Nonmetropolitan Counties,Sumter,29.0,0.0,4.0,2.0,23.0,297.0,94.0,178.0,25.0,0.0,
GEORGIA - Nonmetropolitan Counties,Talbot,11.0,0.0,0.0,1.0,10.0,57.0,41.0,13.0,3.0,,
GEORGIA - Nonmetropolitan Counties,Taliaferro,6.0,0.0,0.0,0.0,6.0,72.0,37.0,32.0,3.0,0.0,
GEORGIA - Nonmetropolitan Counties,Tattnall,18.0,0.0,0.0,3.0,15.0,270.0,94.0,152.0,24.0,0.0,
GEORGIA - Nonmetropolitan Counties,Taylor,2.0,0.0,0.0,1.0,1.0,71.0,20.0,40.0,11.0,,
GEORGIA - Nonmetropolitan Counties,Telfair,10.0,0.0,0.0,1.0,9.0,80.0,33.0,41.0,6.0,,
GEORGIA - Nonmetropolitan Counties,Thomas,39.0,2.0,7.0,10.0,20.0,570.0,233.0,295.0,42.0,10.0,
GEORGIA - Nonmetropolitan Counties,Tift,137.0,1.0,5.0,28.0,103.0,817.0,262.0,504.0,51.0,,
GEORGIA - Nonmetropolitan Counties,Toombs,20.0,0.0,3.0,0.0,17.0,275.0,95.0,144.0,36.0,3.0,
GEORGIA - Nonmetropolitan Counties,Towns,7.0,0.0,0.0,0.0,7.0,122.0,55.0,62.0,5.0,1.0,
GEORGIA - Nonmetropolitan Counties,Treutlen,4.0,1.0,0.0,0.0,3.0,76.0,33.0,38.0,5.0,,
GEORGIA - Nonmetropolitan Counties,Troup,25.0,1.0,1.0,6.0,17.0,734.0,189.0,485.0,60.0,,
GEORGIA - Nonmetropolitan Counties,Turner,7.0,0.0,0.0,1.0,6.0,86.0,16.0,65.0,5.0,0.0,
GEORGIA - Nonmetropolitan Counties,Union,11.0,0.0,2.0,0.0,9.0,127.0,48.0,67.0,12.0,,
GEORGIA - Nonmetropolitan Counties,Upson,18.0,0.0,0.0,2.0,16.0,433.0,151.0,271.0,11.0,0.0,
GEORGIA - Nonmetropolitan Counties,Ware,36.0,0.0,11.0,4.0,21.0,672.0,167.0,465.0,40.0,,
GEORGIA - Nonmetropolitan Counties,Washington,28.0,1.0,1.0,2.0,24.0,227.0,112.0,108.0,7.0,0.0,
GEORGIA - Nonmetropolitan Counties,Wheeler,1.0,0.0,0.0,0.0,1.0,83.0,35.0,36.0,12.0,0.0,
GEORGIA - Nonmetropolitan Counties,White,18.0,0.0,3.0,2.0,13.0,325.0,145.0,158.0,22.0,,
GEORGIA - Nonmetropolitan Counties,Wilcox,4.0,0.0,2.0,0.0,2.0,66.0,25.0,37.0,4.0,0.0,
GEORGIA - Nonmetropolitan Counties,Wilkes,4.0,0.0,0.0,0.0,4.0,17.0,5.0,10.0,2.0,0.0,
GEORGIA - Nonmetropolitan Counties,Wilkinson,14.0,0.0,1.0,1.0,12.0,102.0,41.0,55.0,6.0,0.0,
HAWAII - Nonmetropolitan Counties,Hawaii Police Department5,514.0,3.0,85.0,79.0,347.0,5255.0,1141.0,3627.0,487.0,21.0,
HAWAII - Nonmetropolitan Counties,Kauai Police Department,246.0,2.0,40.0,18.0,186.0,2476.0,714.0,1652.0,110.0,10.0,
IDAHO - Metropolitan Counties,Ada,119.0,1.0,16.0,4.0,98.0,968.0,246.0,691.0,31.0,10.0,
IDAHO - Metropolitan Counties,Bonneville,88.0,0.0,9.0,1.0,78.0,801.0,213.0,551.0,37.0,5.0,
