State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
COLORADO Nonmetropolitan Counties,Sedgwick,3.0,0.0,0.0,0.0,3.0,24.0,14.0,7.0,3.0,1.0,
COLORADO Nonmetropolitan Counties,Summit,14.0,0.0,3.0,0.0,11.0,552.0,28.0,516.0,8.0,2.0,
COLORADO Nonmetropolitan Counties,Washington,7.0,0.0,0.0,0.0,7.0,37.0,6.0,27.0,4.0,0.0,
COLORADO Nonmetropolitan Counties,Yuma,2.0,0.0,0.0,0.0,2.0,18.0,1.0,16.0,1.0,0.0,
DELAWARE Metropolitan Counties,New Castle County Police Department,1438.0,9.0,122.0,357.0,950.0,6917.0,1771.0,4333.0,813.0,10.0,
FLORIDA Metropolitan Counties,Alachua,1048.0,5.0,81.0,116.0,846.0,3868.0,1163.0,2457.0,248.0,19.0,
FLORIDA Metropolitan Counties,Baker,93.0,2.0,4.0,7.0,80.0,402.0,30.0,339.0,33.0,0.0,
FLORIDA Metropolitan Counties,Bay,420.0,4.0,47.0,42.0,327.0,2476.0,550.0,1763.0,163.0,5.0,
FLORIDA Metropolitan Counties,Brevard,1120.0,6.0,67.0,119.0,928.0,5735.0,1356.0,4043.0,336.0,35.0,
FLORIDA Metropolitan Counties,Broward,554.0,4.0,19.0,125.0,406.0,1266.0,208.0,945.0,113.0,7.0,
FLORIDA Metropolitan Counties,Charlotte,691.0,2.0,13.0,90.0,586.0,5006.0,1185.0,3486.0,335.0,8.0,
FLORIDA Metropolitan Counties,Clay,693.0,7.0,59.0,83.0,544.0,4031.0,877.0,2895.0,259.0,21.0,
FLORIDA Metropolitan Counties,Collier,1308.0,6.0,75.0,281.0,946.0,5132.0,1302.0,3496.0,334.0,33.0,
FLORIDA Metropolitan Counties,Escambia,1927.0,10.0,137.0,443.0,1337.0,9804.0,2595.0,6335.0,874.0,31.0,
FLORIDA Metropolitan Counties,Flagler,169.0,4.0,7.0,25.0,133.0,1723.0,417.0,1166.0,140.0,9.0,
FLORIDA Metropolitan Counties,Gadsden,248.0,1.0,12.0,17.0,218.0,800.0,305.0,412.0,83.0,0.0,
FLORIDA Metropolitan Counties,Gilchrist,16.0,0.0,0.0,0.0,16.0,191.0,80.0,86.0,25.0,2.0,
FLORIDA Metropolitan Counties,Hernando,613.0,5.0,67.0,48.0,493.0,5116.0,1498.0,3345.0,273.0,14.0,
FLORIDA Metropolitan Counties,Hillsborough,4947.0,30.0,207.0,1095.0,3615.0,30549.0,6507.0,20494.0,3548.0,126.0,
FLORIDA Metropolitan Counties,Indian River,339.0,6.0,28.0,86.0,219.0,2685.0,592.0,1945.0,148.0,4.0,
FLORIDA Metropolitan Counties,Jefferson,92.0,0.0,7.0,8.0,77.0,123.0,56.0,61.0,6.0,1.0,
FLORIDA Metropolitan Counties,Lake,929.0,4.0,53.0,55.0,817.0,3746.0,1249.0,2164.0,333.0,27.0,
FLORIDA Metropolitan Counties,Lee,1808.0,26.0,106.0,454.0,1222.0,11835.0,3670.0,6870.0,1295.0,93.0,
FLORIDA Metropolitan Counties,Leon,457.0,0.0,42.0,59.0,356.0,1799.0,826.0,828.0,145.0,20.0,
FLORIDA Metropolitan Counties,Manatee,2394.0,14.0,91.0,443.0,1846.0,11347.0,2634.0,7874.0,839.0,18.0,
FLORIDA Metropolitan Counties,Marion,1562.0,11.0,126.0,87.0,1338.0,4460.0,1394.0,2684.0,382.0,5.0,
FLORIDA Metropolitan Counties,Martin,524.0,3.0,11.0,130.0,380.0,3006.0,647.0,2185.0,174.0,3.0,
FLORIDA Metropolitan Counties,Miami-Dade,9047.0,98.0,413.0,2356.0,6180.0,49794.0,9194.0,33552.0,7048.0,147.0,
FLORIDA Metropolitan Counties,Nassau4,,3.0,9.0,17.0,,1355.0,458.0,784.0,113.0,5.0,
FLORIDA Metropolitan Counties,Okaloosa,438.0,3.0,29.0,52.0,354.0,3511.0,752.0,2474.0,285.0,28.0,
FLORIDA Metropolitan Counties,Orange,7341.0,64.0,297.0,2423.0,4557.0,30988.0,8134.0,18032.0,4822.0,1.0,
FLORIDA Metropolitan Counties,Osceola,789.0,6.0,44.0,172.0,567.0,5891.0,2347.0,3085.0,459.0,5.0,
FLORIDA Metropolitan Counties,Palm Beach,3057.0,35.0,228.0,831.0,1963.0,18578.0,4604.0,11767.0,2207.0,131.0,
FLORIDA Metropolitan Counties,Pasco,1402.0,26.0,110.0,238.0,1028.0,12784.0,3761.0,7918.0,1105.0,47.0,
FLORIDA Metropolitan Counties,Pinellas,1259.0,6.0,168.0,154.0,931.0,7545.0,1800.0,5082.0,663.0,54.0,
FLORIDA Metropolitan Counties,Polk,1671.0,15.0,129.0,279.0,1248.0,9103.0,3066.0,5251.0,786.0,0.0,
FLORIDA Metropolitan Counties,Santa Rosa,306.0,2.0,29.0,36.0,239.0,1895.0,648.0,1123.0,124.0,6.0,
FLORIDA Metropolitan Counties,Sarasota,737.0,4.0,32.0,125.0,576.0,7571.0,1872.0,5195.0,504.0,25.0,
FLORIDA Metropolitan Counties,Seminole,592.0,11.0,43.0,99.0,439.0,3937.0,928.0,2539.0,470.0,2.0,
FLORIDA Metropolitan Counties,St. Johns,533.0,5.0,18.0,52.0,458.0,3160.0,882.0,2073.0,205.0,14.0,
FLORIDA Metropolitan Counties,St. Lucie,328.0,1.0,24.0,36.0,267.0,1939.0,547.0,1210.0,182.0,8.0,
FLORIDA Metropolitan Counties,Volusia,872.0,4.0,71.0,110.0,687.0,5129.0,1624.0,2925.0,580.0,22.0,
FLORIDA Metropolitan Counties,Wakulla,113.0,0.0,10.0,5.0,98.0,570.0,167.0,361.0,42.0,11.0,
FLORIDA Nonmetropolitan Counties,Bradford,61.0,0.0,5.0,7.0,49.0,323.0,107.0,188.0,28.0,1.0,
FLORIDA Nonmetropolitan Counties,Calhoun,13.0,0.0,0.0,1.0,12.0,50.0,23.0,18.0,9.0,0.0,
FLORIDA Nonmetropolitan Counties,Citrus,387.0,1.0,37.0,30.0,319.0,2521.0,575.0,1787.0,159.0,29.0,
FLORIDA Nonmetropolitan Counties,Columbia,236.0,1.0,17.0,16.0,202.0,1114.0,368.0,640.0,106.0,19.0,
FLORIDA Nonmetropolitan Counties,DeSoto,167.0,1.0,8.0,27.0,131.0,663.0,263.0,377.0,23.0,4.0,
FLORIDA Nonmetropolitan Counties,Dixie,66.0,1.0,4.0,8.0,53.0,344.0,116.0,216.0,12.0,7.0,
FLORIDA Nonmetropolitan Counties,Franklin,22.0,1.0,0.0,3.0,18.0,140.0,53.0,77.0,10.0,3.0,
FLORIDA Nonmetropolitan Counties,Glades,61.0,1.0,3.0,8.0,49.0,288.0,87.0,171.0,30.0,9.0,
FLORIDA Nonmetropolitan Counties,Gulf,77.0,0.0,3.0,1.0,73.0,176.0,48.0,116.0,12.0,0.0,
FLORIDA Nonmetropolitan Counties,Hamilton,51.0,0.0,1.0,9.0,41.0,226.0,66.0,149.0,11.0,0.0,
FLORIDA Nonmetropolitan Counties,Hardee,92.0,0.0,6.0,12.0,74.0,455.0,97.0,320.0,38.0,0.0,
FLORIDA Nonmetropolitan Counties,Hendry,239.0,1.0,9.0,36.0,193.0,967.0,356.0,517.0,94.0,4.0,
FLORIDA Nonmetropolitan Counties,Highlands,174.0,2.0,13.0,41.0,118.0,1922.0,800.0,1015.0,107.0,15.0,
FLORIDA Nonmetropolitan Counties,Holmes,47.0,0.0,9.0,1.0,37.0,165.0,48.0,93.0,24.0,0.0,
FLORIDA Nonmetropolitan Counties,Jackson,206.0,1.0,4.0,9.0,192.0,574.0,217.0,309.0,48.0,0.0,
FLORIDA Nonmetropolitan Counties,Lafayette,18.0,0.0,0.0,0.0,18.0,52.0,14.0,35.0,3.0,1.0,
FLORIDA Nonmetropolitan Counties,Levy,140.0,0.0,19.0,10.0,111.0,847.0,307.0,493.0,47.0,8.0,
FLORIDA Nonmetropolitan Counties,Liberty,6.0,0.0,2.0,0.0,4.0,42.0,20.0,14.0,8.0,2.0,
FLORIDA Nonmetropolitan Counties,Madison,104.0,2.0,7.0,5.0,90.0,413.0,154.0,230.0,29.0,1.0,
FLORIDA Nonmetropolitan Counties,Monroe,247.0,0.0,15.0,32.0,200.0,1998.0,422.0,1454.0,122.0,4.0,
FLORIDA Nonmetropolitan Counties,Okeechobee,259.0,5.0,14.0,20.0,220.0,915.0,408.0,433.0,74.0,8.0,
FLORIDA Nonmetropolitan Counties,Putnam,594.0,5.0,21.0,26.0,542.0,2227.0,926.0,1106.0,195.0,10.0,
FLORIDA Nonmetropolitan Counties,Sumter,147.0,2.0,26.0,21.0,98.0,713.0,248.0,420.0,45.0,11.0,
FLORIDA Nonmetropolitan Counties,Suwannee,140.0,0.0,7.0,6.0,127.0,463.0,141.0,278.0,44.0,2.0,
FLORIDA Nonmetropolitan Counties,Taylor,63.0,0.0,5.0,0.0,58.0,142.0,78.0,56.0,8.0,0.0,
FLORIDA Nonmetropolitan Counties,Union,56.0,1.0,2.0,9.0,44.0,211.0,71.0,118.0,22.0,1.0,
FLORIDA Nonmetropolitan Counties,Walton,118.0,2.0,6.0,2.0,108.0,919.0,180.0,659.0,80.0,0.0,
FLORIDA Nonmetropolitan Counties,Washington,22.0,1.0,0.0,2.0,19.0,177.0,50.0,100.0,27.0,1.0,
GEORGIA Metropolitan Counties,Augusta-Richmond,1035.0,17.0,139.0,619.0,260.0,13755.0,2844.0,9075.0,1836.0,,
GEORGIA Metropolitan Counties,Baker,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA Metropolitan Counties,Barrow5,305.0,1.0,4.0,5.0,295.0,,,613.0,138.0,,
GEORGIA Metropolitan Counties,Brantley,32.0,0.0,1.0,3.0,28.0,363.0,118.0,210.0,35.0,2.0,
GEORGIA Metropolitan Counties,Brooks,75.0,1.0,0.0,1.0,73.0,296.0,84.0,186.0,26.0,3.0,
GEORGIA Metropolitan Counties,Catoosa,70.0,3.0,9.0,6.0,52.0,909.0,203.0,578.0,128.0,,
GEORGIA Metropolitan Counties,Clayton County Police Department,1126.0,34.0,42.0,544.0,506.0,8203.0,2979.0,3574.0,1650.0,42.0,
GEORGIA Metropolitan Counties,Cobb County Police Department,1393.0,22.0,94.0,560.0,717.0,12859.0,3075.0,8175.0,1609.0,49.0,
GEORGIA Metropolitan Counties,Coweta,70.0,5.0,2.0,19.0,44.0,1352.0,404.0,805.0,143.0,,
GEORGIA Metropolitan Counties,Dawson,12.0,0.0,1.0,2.0,9.0,547.0,105.0,382.0,60.0,,
GEORGIA Metropolitan Counties,Dekalb County Police Department,4454.0,85.0,167.0,2179.0,2023.0,28719.0,8062.0,14116.0,6541.0,175.0,
GEORGIA Metropolitan Counties,Dougherty County Police Department,34.0,0.0,4.0,10.0,20.0,500.0,166.0,298.0,36.0,,
GEORGIA Metropolitan Counties,Effingham5,,1.0,4.0,0.0,,434.0,189.0,180.0,65.0,,
GEORGIA Metropolitan Counties,Fayette,27.0,0.0,4.0,6.0,17.0,631.0,139.0,428.0,64.0,3.0,
GEORGIA Metropolitan Counties,Floyd County Police Department,195.0,2.0,14.0,10.0,169.0,1606.0,342.0,1065.0,199.0,,
GEORGIA Metropolitan Counties,Forsyth,89.0,5.0,13.0,14.0,57.0,2447.0,443.0,1871.0,133.0,6.0,
GEORGIA Metropolitan Counties,Fulton,2.0,0.0,0.0,2.0,0.0,16.0,0.0,14.0,2.0,,
GEORGIA Metropolitan Counties,Fulton County Police Department,984.0,17.0,62.0,497.0,408.0,8574.0,2654.0,4633.0,1287.0,,
GEORGIA Metropolitan Counties,Glynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA Metropolitan Counties,Glynn County Police Department,279.0,2.0,19.0,68.0,190.0,2382.0,516.0,1732.0,134.0,,
GEORGIA Metropolitan Counties,Gwinnett County Police Department,1890.0,35.0,97.0,1050.0,708.0,19228.0,5466.0,11245.0,2517.0,152.0,
GEORGIA Metropolitan Counties,Hall,210.0,1.0,19.0,15.0,175.0,2907.0,674.0,1747.0,486.0,13.0,
GEORGIA Metropolitan Counties,Haralson,13.0,0.0,0.0,3.0,10.0,489.0,78.0,360.0,51.0,0.0,
GEORGIA Metropolitan Counties,Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA Metropolitan Counties,Lamar,20.0,0.0,0.0,1.0,19.0,167.0,49.0,100.0,18.0,0.0,
GEORGIA Metropolitan Counties,Liberty,61.0,3.0,6.0,13.0,39.0,616.0,133.0,462.0,21.0,4.0,
GEORGIA Metropolitan Counties,Long,27.0,0.0,1.0,7.0,19.0,182.0,73.0,96.0,13.0,0.0,
GEORGIA Metropolitan Counties,Lowndes,63.0,0.0,8.0,14.0,41.0,1152.0,269.0,820.0,63.0,1.0,
GEORGIA Metropolitan Counties,Madison,66.0,0.0,7.0,4.0,55.0,424.0,44.0,340.0,40.0,5.0,
GEORGIA Metropolitan Counties,Meriwether,39.0,0.0,5.0,4.0,30.0,435.0,127.0,233.0,75.0,0.0,
GEORGIA Metropolitan Counties,Newton,337.0,2.0,14.0,25.0,296.0,1580.0,560.0,786.0,234.0,2.0,
GEORGIA Metropolitan Counties,Paulding,168.0,1.0,19.0,12.0,136.0,2547.0,621.0,1623.0,303.0,6.0,
GEORGIA Metropolitan Counties,Rockdale,289.0,1.0,14.0,58.0,216.0,2161.0,617.0,1234.0,310.0,8.0,
GEORGIA Metropolitan Counties,Walker,333.0,0.0,5.0,6.0,322.0,1156.0,296.0,770.0,90.0,2.0,
GEORGIA Metropolitan Counties,Walton,16.0,1.0,2.0,4.0,9.0,962.0,289.0,598.0,75.0,0.0,
GEORGIA Metropolitan Counties,Whitfield,219.0,1.0,16.0,9.0,193.0,2011.0,542.0,1284.0,185.0,7.0,
GEORGIA Nonmetropolitan Counties,Chattooga,39.0,0.0,2.0,2.0,35.0,214.0,65.0,139.0,10.0,,
GEORGIA Nonmetropolitan Counties,Clay,3.0,0.0,0.0,0.0,3.0,6.0,1.0,2.0,3.0,0.0,
GEORGIA Nonmetropolitan Counties,Clinch,4.0,0.0,0.0,0.0,4.0,60.0,19.0,39.0,2.0,0.0,
GEORGIA Nonmetropolitan Counties,Decatur,33.0,1.0,0.0,7.0,25.0,330.0,96.0,222.0,12.0,,
GEORGIA Nonmetropolitan Counties,Dooly,10.0,0.0,0.0,4.0,6.0,63.0,17.0,45.0,1.0,,
GEORGIA Nonmetropolitan Counties,Early,47.0,1.0,4.0,3.0,39.0,231.0,72.0,147.0,12.0,,
GEORGIA Nonmetropolitan Counties,Fannin,2.0,0.0,0.0,0.0,2.0,130.0,66.0,63.0,1.0,,
GEORGIA Nonmetropolitan Counties,Gordon,70.0,0.0,5.0,1.0,64.0,516.0,134.0,345.0,37.0,,
GEORGIA Nonmetropolitan Counties,Habersham,51.0,0.0,5.0,4.0,42.0,490.0,151.0,302.0,37.0,,
GEORGIA Nonmetropolitan Counties,Jackson,60.0,0.0,3.0,3.0,54.0,863.0,225.0,568.0,70.0,3.0,
GEORGIA Nonmetropolitan Counties,Laurens,71.0,3.0,6.0,6.0,56.0,574.0,172.0,337.0,65.0,2.0,
GEORGIA Nonmetropolitan Counties,Lumpkin,34.0,0.0,9.0,0.0,25.0,433.0,97.0,296.0,40.0,0.0,
GEORGIA Nonmetropolitan Counties,Peach,28.0,0.0,4.0,3.0,21.0,332.0,108.0,177.0,47.0,0.0,
GEORGIA Nonmetropolitan Counties,Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA Nonmetropolitan Counties,Polk County Police Department,116.0,1.0,3.0,10.0,102.0,760.0,263.0,392.0,105.0,0.0,
GEORGIA Nonmetropolitan Counties,Putnam,63.0,0.0,1.0,2.0,60.0,305.0,105.0,185.0,15.0,0.0,
GEORGIA Nonmetropolitan Counties,Seminole,14.0,3.0,1.0,0.0,10.0,63.0,35.0,26.0,2.0,0.0,
GEORGIA Nonmetropolitan Counties,Stephens,28.0,2.0,4.0,1.0,21.0,464.0,109.0,291.0,64.0,0.0,
GEORGIA Nonmetropolitan Counties,Treutlen,13.0,0.0,1.0,1.0,11.0,150.0,50.0,94.0,6.0,1.0,
GEORGIA Nonmetropolitan Counties,Troup,47.0,0.0,1.0,6.0,40.0,1132.0,157.0,926.0,49.0,0.0,
GEORGIA Nonmetropolitan Counties,Turner,4.0,0.0,1.0,1.0,2.0,105.0,31.0,60.0,14.0,0.0,
GEORGIA Nonmetropolitan Counties,Upson,94.0,1.0,3.0,1.0,89.0,371.0,105.0,236.0,30.0,0.0,
GEORGIA Nonmetropolitan Counties,White,14.0,0.0,2.0,2.0,10.0,327.0,81.0,203.0,43.0,1.0,
GEORGIA Nonmetropolitan Counties,Wilkes,7.0,0.0,0.0,0.0,7.0,12.0,3.0,7.0,2.0,0.0,
HAWAII Nonmetropolitan Counties ,Hawaii Police Department,432.0,3.0,65.0,88.0,276.0,6327.0,1426.0,4293.0,608.0,50.0,
IDAHO Metropolitan Counties,Bannock,19.0,1.0,2.0,0.0,16.0,222.0,55.0,156.0,11.0,1.0,
IDAHO Metropolitan Counties,Boise,4.0,1.0,1.0,0.0,2.0,114.0,21.0,84.0,9.0,0.0,
IDAHO Metropolitan Counties,Canyon,74.0,2.0,8.0,3.0,61.0,773.0,265.0,399.0,109.0,8.0,
IDAHO Metropolitan Counties,Franklin,3.0,0.0,0.0,0.0,3.0,38.0,2.0,35.0,1.0,0.0,
IDAHO Metropolitan Counties,Gem,9.0,0.0,1.0,0.0,8.0,32.0,17.0,9.0,6.0,1.0,
IDAHO Metropolitan Counties,Jefferson,19.0,0.0,7.0,1.0,11.0,177.0,35.0,122.0,20.0,0.0,
IDAHO Metropolitan Counties,Kootenai,102.0,1.0,21.0,4.0,76.0,1060.0,346.0,639.0,75.0,7.0,
IDAHO Metropolitan Counties,Nez Perce,8.0,0.0,2.0,0.0,6.0,83.0,26.0,55.0,2.0,0.0,
IDAHO Metropolitan Counties,Owyhee,25.0,0.0,10.0,0.0,15.0,129.0,33.0,85.0,11.0,0.0,
IDAHO Metropolitan Counties,Power,7.0,0.0,2.0,0.0,5.0,54.0,8.0,38.0,8.0,0.0,
IDAHO Nonmetropolitan Counties,Adams,3.0,0.0,0.0,0.0,3.0,40.0,6.0,30.0,4.0,0.0,
IDAHO Nonmetropolitan Counties,Bear Lake,1.0,0.0,0.0,0.0,1.0,31.0,9.0,20.0,2.0,0.0,
IDAHO Nonmetropolitan Counties,Benewah,9.0,1.0,0.0,0.0,8.0,19.0,5.0,14.0,0.0,0.0,
IDAHO Nonmetropolitan Counties,Blaine,12.0,0.0,0.0,0.0,12.0,51.0,23.0,25.0,3.0,1.0,
IDAHO Nonmetropolitan Counties,Bonner,61.0,0.0,13.0,1.0,47.0,575.0,144.0,385.0,46.0,1.0,
IDAHO Nonmetropolitan Counties,Boundary,5.0,0.0,1.0,0.0,4.0,72.0,27.0,42.0,3.0,0.0,
IDAHO Nonmetropolitan Counties,Butte,2.0,0.0,0.0,0.0,2.0,9.0,0.0,9.0,0.0,0.0,
IDAHO Nonmetropolitan Counties,Camas,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,
IDAHO Nonmetropolitan Counties,Caribou,2.0,0.0,0.0,0.0,2.0,50.0,28.0,21.0,1.0,0.0,
IDAHO Nonmetropolitan Counties,Cassia,48.0,1.0,2.0,2.0,43.0,532.0,105.0,401.0,26.0,2.0,
IDAHO Nonmetropolitan Counties,Clark,2.0,0.0,0.0,0.0,2.0,18.0,3.0,15.0,0.0,0.0,
IDAHO Nonmetropolitan Counties,Clearwater,10.0,0.0,0.0,0.0,10.0,93.0,16.0,70.0,7.0,1.0,
IDAHO Nonmetropolitan Counties,Elmore,9.0,0.0,3.0,0.0,6.0,93.0,29.0,52.0,12.0,0.0,
IDAHO Nonmetropolitan Counties,Fremont,10.0,0.0,1.0,0.0,9.0,92.0,15.0,70.0,7.0,0.0,
IDAHO Nonmetropolitan Counties,Gooding,23.0,6.0,2.0,0.0,15.0,56.0,17.0,24.0,15.0,1.0,
IDAHO Nonmetropolitan Counties,Idaho,26.0,1.0,3.0,0.0,22.0,75.0,11.0,60.0,4.0,0.0,
IDAHO Nonmetropolitan Counties,Jerome,16.0,0.0,4.0,0.0,12.0,117.0,53.0,56.0,8.0,0.0,
IDAHO Nonmetropolitan Counties,Latah,20.0,0.0,4.0,1.0,15.0,185.0,70.0,101.0,14.0,0.0,
IDAHO Nonmetropolitan Counties,Lemhi,5.0,0.0,0.0,0.0,5.0,23.0,7.0,15.0,1.0,1.0,
IDAHO Nonmetropolitan Counties,Lewis,4.0,0.0,2.0,0.0,2.0,24.0,9.0,11.0,4.0,0.0,
IDAHO Nonmetropolitan Counties,Lincoln,5.0,0.0,2.0,0.0,3.0,11.0,5.0,1.0,5.0,2.0,
IDAHO Nonmetropolitan Counties,Madison,10.0,0.0,3.0,0.0,7.0,93.0,11.0,78.0,4.0,0.0,
IDAHO Nonmetropolitan Counties,Minidoka,19.0,1.0,2.0,1.0,15.0,126.0,30.0,86.0,10.0,2.0,
IDAHO Nonmetropolitan Counties,Oneida,3.0,0.0,0.0,0.0,3.0,31.0,8.0,21.0,2.0,0.0,
IDAHO Nonmetropolitan Counties,Payette,16.0,0.0,3.0,1.0,12.0,51.0,22.0,17.0,12.0,1.0,
IDAHO Nonmetropolitan Counties,Shoshone,29.0,0.0,2.0,0.0,27.0,141.0,24.0,104.0,13.0,0.0,
IDAHO Nonmetropolitan Counties,Teton,8.0,0.0,1.0,0.0,7.0,54.0,25.0,25.0,4.0,0.0,
IDAHO Nonmetropolitan Counties,Twin Falls,28.0,1.0,2.0,0.0,25.0,226.0,97.0,110.0,19.0,5.0,
IDAHO Nonmetropolitan Counties,Valley,28.0,0.0,7.0,2.0,19.0,133.0,47.0,72.0,14.0,0.0,
IDAHO Nonmetropolitan Counties,Washington,8.0,0.0,2.0,0.0,6.0,33.0,12.0,20.0,1.0,1.0,
INDIANA Metropolitan Counties,Allen6,67.0,0.0,13.0,15.0,39.0,1143.0,293.0,724.0,126.0,4.0,
INDIANA Metropolitan Counties,Bartholomew,69.0,0.0,4.0,1.0,64.0,500.0,103.0,393.0,4.0,1.0,
INDIANA Metropolitan Counties,Brown,2.0,0.0,0.0,0.0,2.0,68.0,23.0,39.0,6.0,1.0,
INDIANA Metropolitan Counties,Delaware,29.0,1.0,8.0,4.0,16.0,642.0,125.0,436.0,81.0,3.0,
INDIANA Metropolitan Counties,Elkhart,52.0,1.0,12.0,29.0,10.0,1526.0,379.0,1019.0,128.0,11.0,
INDIANA Metropolitan Counties,Floyd,4.0,0.0,0.0,0.0,4.0,734.0,124.0,566.0,44.0,0.0,
INDIANA Metropolitan Counties,Greene,15.0,0.0,1.0,3.0,11.0,218.0,73.0,129.0,16.0,0.0,
INDIANA Metropolitan Counties,Howard,68.0,0.0,4.0,5.0,59.0,676.0,276.0,375.0,25.0,4.0,
INDIANA Metropolitan Counties,Johnson,11.0,0.0,7.0,4.0,0.0,802.0,151.0,628.0,23.0,0.0,
INDIANA Metropolitan Counties,Lake,35.0,2.0,0.0,12.0,21.0,1161.0,157.0,781.0,223.0,0.0,
INDIANA Metropolitan Counties,La Porte,28.0,0.0,5.0,4.0,19.0,943.0,268.0,593.0,82.0,1.0,
INDIANA Metropolitan Counties,Monroe,47.0,1.0,5.0,7.0,34.0,564.0,202.0,316.0,46.0,2.0,
INDIANA Metropolitan Counties,Newton,7.0,0.0,1.0,2.0,4.0,163.0,55.0,90.0,18.0,1.0,
INDIANA Metropolitan Counties,Owen,60.0,0.0,1.0,3.0,56.0,659.0,248.0,396.0,15.0,0.0,
INDIANA Metropolitan Counties,Porter,57.0,0.0,0.0,6.0,51.0,1152.0,166.0,906.0,80.0,0.0,
INDIANA Metropolitan Counties,Putnam,112.0,0.0,1.0,2.0,109.0,446.0,213.0,197.0,36.0,0.0,
INDIANA Metropolitan Counties,Shelby,29.0,0.0,0.0,2.0,27.0,360.0,90.0,223.0,47.0,1.0,
INDIANA Metropolitan Counties,St. Joseph,88.0,2.0,14.0,26.0,46.0,1871.0,381.0,1357.0,133.0,12.0,
INDIANA Metropolitan Counties,Tippecanoe,25.0,0.0,10.0,3.0,12.0,769.0,223.0,494.0,52.0,10.0,
INDIANA Metropolitan Counties,Vanderburgh,49.0,0.0,5.0,8.0,36.0,1324.0,167.0,1084.0,73.0,1.0,
INDIANA Metropolitan Counties,Warrick,122.0,0.0,7.0,3.0,112.0,661.0,84.0,547.0,30.0,12.0,
INDIANA Metropolitan Counties,Wells,5.0,0.0,1.0,0.0,4.0,147.0,55.0,71.0,21.0,2.0,
INDIANA Nonmetropolitan Counties,Blackford,0.0,0.0,0.0,0.0,0.0,52.0,10.0,33.0,9.0,0.0,
INDIANA Nonmetropolitan Counties,Cass,20.0,0.0,4.0,1.0,15.0,224.0,55.0,155.0,14.0,0.0,
INDIANA Nonmetropolitan Counties,Daviess,3.0,0.0,0.0,0.0,3.0,108.0,20.0,76.0,12.0,1.0,
INDIANA Nonmetropolitan Counties,Fayette,3.0,0.0,0.0,0.0,3.0,231.0,59.0,160.0,12.0,3.0,
INDIANA Nonmetropolitan Counties,Grant,15.0,0.0,5.0,3.0,7.0,343.0,82.0,240.0,21.0,0.0,
INDIANA Nonmetropolitan Counties,Henry,9.0,0.0,4.0,4.0,1.0,755.0,246.0,451.0,58.0,1.0,
INDIANA Nonmetropolitan Counties,Huntington,7.0,0.0,1.0,1.0,5.0,149.0,35.0,102.0,12.0,0.0,
INDIANA Nonmetropolitan Counties,Kosciusko,16.0,1.0,7.0,2.0,6.0,547.0,108.0,398.0,41.0,5.0,
INDIANA Nonmetropolitan Counties,LaGrange,1.0,0.0,1.0,0.0,0.0,248.0,51.0,183.0,14.0,0.0,
INDIANA Nonmetropolitan Counties,Lawrence,6.0,1.0,1.0,2.0,2.0,229.0,81.0,140.0,8.0,1.0,
INDIANA Nonmetropolitan Counties,Martin,2.0,0.0,1.0,1.0,0.0,28.0,10.0,14.0,4.0,0.0,
INDIANA Nonmetropolitan Counties,Noble,16.0,1.0,1.0,2.0,12.0,220.0,84.0,131.0,5.0,7.0,
INDIANA Nonmetropolitan Counties,Randolph,7.0,0.0,7.0,0.0,0.0,142.0,55.0,86.0,1.0,0.0,
INDIANA Nonmetropolitan Counties,Ripley,0.0,0.0,0.0,0.0,0.0,247.0,52.0,180.0,15.0,1.0,
INDIANA Nonmetropolitan Counties,Starke,21.0,0.0,3.0,1.0,17.0,397.0,104.0,222.0,71.0,3.0,
INDIANA Nonmetropolitan Counties,Steuben,19.0,0.0,8.0,3.0,8.0,632.0,115.0,479.0,38.0,0.0,
INDIANA Nonmetropolitan Counties,Union,3.0,0.0,0.0,0.0,3.0,17.0,9.0,7.0,1.0,0.0,
INDIANA Nonmetropolitan Counties,Wabash,1.0,0.0,0.0,1.0,0.0,156.0,29.0,123.0,4.0,0.0,
INDIANA Nonmetropolitan Counties,Wayne,0.0,0.0,0.0,0.0,0.0,128.0,58.0,65.0,5.0,0.0,
IOWA Metropolitan Counties,Benton,4.0,0.0,0.0,0.0,4.0,62.0,2.0,58.0,2.0,0.0,
IOWA Metropolitan Counties,Black Hawk,30.0,0.0,6.0,1.0,23.0,212.0,82.0,121.0,9.0,4.0,
IOWA Metropolitan Counties,Bremer,7.0,1.0,0.0,0.0,6.0,50.0,14.0,32.0,4.0,0.0,
IOWA Metropolitan Counties,Dallas,1.0,0.0,0.0,0.0,1.0,144.0,40.0,98.0,6.0,3.0,
