State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
COLORADO - Nonmetropolitan Counties,Gunnison,11.0,0.0,0.0,0.0,11.0,40.0,9.0,28.0,3.0,0.0,
COLORADO - Nonmetropolitan Counties,Hinsdale,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Huerfano,1.0,0.0,0.0,0.0,1.0,16.0,3.0,4.0,9.0,0.0,
COLORADO - Nonmetropolitan Counties,Kiowa,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Kit Carson,2.0,0.0,1.0,0.0,1.0,25.0,4.0,18.0,3.0,0.0,
COLORADO - Nonmetropolitan Counties,Lake,5.0,0.0,0.0,0.0,5.0,29.0,8.0,20.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Lincoln,1.0,0.0,0.0,0.0,1.0,28.0,9.0,18.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Logan,15.0,1.0,1.0,1.0,12.0,98.0,40.0,54.0,4.0,0.0,
COLORADO - Nonmetropolitan Counties,Mineral,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Moffat,3.0,0.0,0.0,0.0,3.0,23.0,10.0,13.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Montezuma,32.0,1.0,1.0,2.0,28.0,112.0,41.0,60.0,11.0,1.0,
COLORADO - Nonmetropolitan Counties,Montrose,30.0,1.0,4.0,0.0,25.0,232.0,91.0,123.0,18.0,2.0,
COLORADO - Nonmetropolitan Counties,Morgan,8.0,0.0,0.0,0.0,8.0,101.0,23.0,74.0,4.0,1.0,
COLORADO - Nonmetropolitan Counties,Otero,12.0,0.0,3.0,0.0,9.0,76.0,33.0,42.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Ouray,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Pitkin,11.0,0.0,1.0,0.0,10.0,34.0,0.0,34.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Prowers,10.0,0.0,0.0,0.0,10.0,26.0,6.0,18.0,2.0,0.0,
COLORADO - Nonmetropolitan Counties,Rio Blanco,2.0,0.0,0.0,0.0,2.0,43.0,3.0,40.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Rio Grande,3.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Routt,6.0,0.0,0.0,0.0,6.0,32.0,5.0,20.0,7.0,0.0,
COLORADO - Nonmetropolitan Counties,Saguache,9.0,0.0,0.0,0.0,9.0,44.0,17.0,23.0,4.0,0.0,
COLORADO - Nonmetropolitan Counties,San Juan,1.0,0.0,0.0,0.0,1.0,16.0,4.0,11.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,San Miguel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Sedgwick,5.0,0.0,0.0,0.0,5.0,18.0,6.0,11.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Summit,17.0,1.0,10.0,0.0,6.0,227.0,28.0,194.0,5.0,2.0,
COLORADO - Nonmetropolitan Counties,Washington,16.0,0.0,3.0,0.0,13.0,76.0,15.0,56.0,5.0,1.0,
COLORADO - Nonmetropolitan Counties,Yuma,2.0,2.0,0.0,0.0,0.0,23.0,1.0,20.0,2.0,0.0,
DELAWARE - Metropolitan Counties,New Castle County Police Department,1076.0,14.0,66.0,284.0,712.0,6304.0,2213.0,3690.0,401.0,3.0,
FLORIDA - Metropolitan Counties,Alachua,583.0,4.0,56.0,69.0,454.0,2403.0,740.0,1576.0,87.0,13.0,
FLORIDA - Metropolitan Counties,Baker,63.0,0.0,4.0,9.0,50.0,293.0,51.0,228.0,14.0,0.0,
FLORIDA - Metropolitan Counties,Bay,336.0,3.0,41.0,52.0,240.0,2694.0,702.0,1871.0,121.0,6.0,
FLORIDA - Metropolitan Counties,Brevard,876.0,13.0,67.0,101.0,695.0,5233.0,1254.0,3788.0,191.0,12.0,
FLORIDA - Metropolitan Counties,Broward,335.0,2.0,23.0,76.0,234.0,1113.0,289.0,770.0,54.0,7.0,
FLORIDA - Metropolitan Counties,Charlotte,387.0,1.0,24.0,33.0,329.0,3229.0,861.0,2252.0,116.0,6.0,
FLORIDA - Metropolitan Counties,Citrus,451.0,5.0,26.0,57.0,363.0,2837.0,737.0,1971.0,129.0,16.0,
FLORIDA - Metropolitan Counties,Clay,684.0,5.0,33.0,71.0,575.0,3806.0,732.0,2959.0,115.0,20.0,
FLORIDA - Metropolitan Counties,Collier,785.0,6.0,39.0,146.0,594.0,4776.0,1224.0,3322.0,230.0,15.0,
FLORIDA - Metropolitan Counties,Escambia,1960.0,15.0,132.0,412.0,1401.0,11285.0,3156.0,7579.0,550.0,42.0,
FLORIDA - Metropolitan Counties,Flagler,204.0,0.0,5.0,34.0,165.0,1680.0,362.0,1255.0,63.0,5.0,
FLORIDA - Metropolitan Counties,Gadsden,101.0,3.0,7.0,11.0,80.0,522.0,224.0,270.0,28.0,3.0,
FLORIDA - Metropolitan Counties,Gilchrist,28.0,0.0,0.0,0.0,28.0,208.0,79.0,116.0,13.0,0.0,
FLORIDA - Metropolitan Counties,Gulf,51.0,1.0,3.0,3.0,44.0,226.0,110.0,109.0,7.0,0.0,
FLORIDA - Metropolitan Counties,Hernando,437.0,2.0,40.0,49.0,346.0,4168.0,1184.0,2830.0,154.0,6.0,
FLORIDA - Metropolitan Counties,Highlands,203.0,3.0,19.0,40.0,141.0,1908.0,689.0,1123.0,96.0,7.0,
FLORIDA - Metropolitan Counties,Hillsborough,2152.0,28.0,116.0,495.0,1513.0,17903.0,4143.0,12707.0,1053.0,21.0,
FLORIDA - Metropolitan Counties,Indian River,319.0,1.0,15.0,38.0,265.0,2461.0,552.0,1838.0,71.0,1.0,
FLORIDA - Metropolitan Counties,Jefferson,70.0,0.0,3.0,4.0,63.0,140.0,76.0,58.0,6.0,2.0,
FLORIDA - Metropolitan Counties,Lake,452.0,3.0,29.0,38.0,382.0,3096.0,991.0,1908.0,197.0,12.0,
FLORIDA - Metropolitan Counties,Lee,1241.0,17.0,66.0,340.0,818.0,8854.0,2771.0,5482.0,601.0,31.0,
FLORIDA - Metropolitan Counties,Leon,240.0,5.0,13.0,31.0,191.0,1577.0,641.0,837.0,99.0,15.0,
FLORIDA - Metropolitan Counties,Manatee,1512.0,18.0,109.0,271.0,1114.0,8125.0,2010.0,5812.0,303.0,7.0,
FLORIDA - Metropolitan Counties,Marion,1215.0,14.0,122.0,62.0,1017.0,3986.0,1293.0,2527.0,166.0,9.0,
FLORIDA - Metropolitan Counties,Martin,339.0,4.0,31.0,78.0,226.0,2557.0,623.0,1825.0,109.0,10.0,
FLORIDA - Metropolitan Counties,Miami-Dade,6046.0,81.0,267.0,1686.0,4012.0,41270.0,7851.0,29989.0,3430.0,53.0,
FLORIDA - Metropolitan Counties,Nassau,80.0,1.0,0.0,13.0,66.0,1077.0,338.0,678.0,61.0,12.0,
FLORIDA - Metropolitan Counties,Okaloosa,643.0,0.0,52.0,60.0,531.0,3062.0,577.0,2359.0,126.0,0.0,
FLORIDA - Metropolitan Counties,Orange,4918.0,49.0,305.0,1208.0,3356.0,27195.0,8728.0,16095.0,2372.0,0.0,
FLORIDA - Metropolitan Counties,Osceola,752.0,5.0,33.0,65.0,649.0,5031.0,1740.0,3089.0,202.0,0.0,
FLORIDA - Metropolitan Counties,Palm Beach,2158.0,19.0,164.0,524.0,1451.0,14626.0,3767.0,9722.0,1137.0,67.0,
FLORIDA - Metropolitan Counties,Pasco,1256.0,11.0,97.0,238.0,910.0,10945.0,3015.0,7334.0,596.0,85.0,
FLORIDA - Metropolitan Counties,Pinellas,926.0,12.0,94.0,143.0,677.0,6040.0,1535.0,4239.0,266.0,35.0,
FLORIDA - Metropolitan Counties,Polk,1140.0,19.0,59.0,154.0,908.0,8754.0,3186.0,5098.0,470.0,74.0,
FLORIDA - Metropolitan Counties,Santa Rosa,215.0,0.0,24.0,23.0,168.0,1772.0,491.0,1193.0,88.0,6.0,
FLORIDA - Metropolitan Counties,Sarasota,638.0,11.0,22.0,132.0,473.0,6510.0,1647.0,4627.0,236.0,4.0,
FLORIDA - Metropolitan Counties,Seminole,583.0,5.0,37.0,86.0,455.0,3255.0,900.0,2183.0,172.0,5.0,
FLORIDA - Metropolitan Counties,St. Johns,485.0,7.0,7.0,43.0,428.0,3539.0,766.0,2637.0,136.0,3.0,
FLORIDA - Metropolitan Counties,St. Lucie,261.0,0.0,26.0,31.0,204.0,1583.0,480.0,1016.0,87.0,4.0,
FLORIDA - Metropolitan Counties,Sumter,117.0,0.0,13.0,12.0,92.0,788.0,269.0,483.0,36.0,0.0,
FLORIDA - Metropolitan Counties,Volusia,780.0,8.0,52.0,111.0,609.0,5210.0,1687.0,3199.0,324.0,17.0,
FLORIDA - Metropolitan Counties,Wakulla,91.0,0.0,13.0,4.0,74.0,683.0,149.0,513.0,21.0,7.0,
FLORIDA - Metropolitan Counties,Walton,163.0,0.0,11.0,7.0,145.0,1140.0,305.0,773.0,62.0,5.0,
FLORIDA - Nonmetropolitan Counties,Bradford,86.0,0.0,11.0,2.0,73.0,330.0,163.0,154.0,13.0,2.0,
FLORIDA - Nonmetropolitan Counties,Calhoun,15.0,0.0,1.0,0.0,14.0,68.0,24.0,39.0,5.0,0.0,
FLORIDA - Nonmetropolitan Counties,Columbia,261.0,0.0,14.0,20.0,227.0,1178.0,559.0,583.0,36.0,0.0,
FLORIDA - Nonmetropolitan Counties,DeSoto,84.0,0.0,2.0,14.0,68.0,635.0,234.0,381.0,20.0,2.0,
FLORIDA - Nonmetropolitan Counties,Dixie,51.0,0.0,5.0,5.0,41.0,397.0,203.0,167.0,27.0,4.0,
FLORIDA - Nonmetropolitan Counties,Franklin,87.0,1.0,15.0,1.0,70.0,182.0,62.0,110.0,10.0,1.0,
FLORIDA - Nonmetropolitan Counties,Glades,39.0,0.0,3.0,1.0,35.0,192.0,72.0,111.0,9.0,0.0,
FLORIDA - Nonmetropolitan Counties,Hamilton,38.0,0.0,0.0,2.0,36.0,245.0,107.0,128.0,10.0,0.0,
FLORIDA - Nonmetropolitan Counties,Hardee,54.0,1.0,8.0,9.0,36.0,505.0,148.0,326.0,31.0,0.0,
FLORIDA - Nonmetropolitan Counties,Hendry,201.0,0.0,15.0,24.0,162.0,988.0,489.0,452.0,47.0,7.0,
FLORIDA - Nonmetropolitan Counties,Holmes,42.0,1.0,4.0,3.0,34.0,208.0,74.0,120.0,14.0,1.0,
FLORIDA - Nonmetropolitan Counties,Jackson,137.0,0.0,13.0,12.0,112.0,590.0,162.0,406.0,22.0,0.0,
FLORIDA - Nonmetropolitan Counties,Lafayette,27.0,1.0,1.0,1.0,24.0,67.0,28.0,38.0,1.0,1.0,
FLORIDA - Nonmetropolitan Counties,Levy,87.0,0.0,18.0,3.0,66.0,540.0,183.0,324.0,33.0,0.0,
FLORIDA - Nonmetropolitan Counties,Liberty,13.0,1.0,1.0,0.0,11.0,53.0,22.0,31.0,0.0,0.0,
FLORIDA - Nonmetropolitan Counties,Madison,115.0,1.0,5.0,6.0,103.0,290.0,99.0,177.0,14.0,2.0,
FLORIDA - Nonmetropolitan Counties,Monroe,183.0,2.0,12.0,15.0,154.0,1770.0,344.0,1378.0,48.0,3.0,
FLORIDA - Nonmetropolitan Counties,Okeechobee,184.0,0.0,18.0,23.0,143.0,1081.0,518.0,525.0,38.0,0.0,
FLORIDA - Nonmetropolitan Counties,Putnam,360.0,5.0,28.0,29.0,298.0,2205.0,823.0,1318.0,64.0,4.0,
FLORIDA - Nonmetropolitan Counties,Suwannee,94.0,1.0,2.0,5.0,86.0,448.0,171.0,258.0,19.0,1.0,
FLORIDA - Nonmetropolitan Counties,Taylor,54.0,1.0,3.0,1.0,49.0,122.0,54.0,62.0,6.0,1.0,
FLORIDA - Nonmetropolitan Counties,Union,39.0,1.0,1.0,7.0,30.0,153.0,64.0,80.0,9.0,2.0,
FLORIDA - Nonmetropolitan Counties,Washington,47.0,0.0,2.0,1.0,44.0,253.0,73.0,166.0,14.0,0.0,
GEORGIA - Metropolitan Counties,Augusta-Richmond,879.0,28.0,85.0,542.0,224.0,11592.0,3146.0,7276.0,1170.0,51.0,
GEORGIA - Metropolitan Counties,Barrow,269.0,0.0,9.0,9.0,251.0,866.0,231.0,572.0,63.0,6.0,
GEORGIA - Metropolitan Counties,Bartow,329.0,0.0,13.0,24.0,292.0,2726.0,821.0,1703.0,202.0,0.0,
GEORGIA - Metropolitan Counties,Bibb,207.0,3.0,13.0,40.0,151.0,2370.0,542.0,1649.0,179.0,10.0,
GEORGIA - Metropolitan Counties,Brantley,37.0,1.0,9.0,5.0,22.0,326.0,215.0,111.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Brooks,21.0,0.0,11.0,1.0,9.0,228.0,84.0,119.0,25.0,0.0,
GEORGIA - Metropolitan Counties,Bryan,41.0,0.0,2.0,4.0,35.0,284.0,56.0,217.0,11.0,0.0,
GEORGIA - Metropolitan Counties,Butts,40.0,0.0,9.0,9.0,22.0,406.0,96.0,268.0,42.0,0.0,
GEORGIA - Metropolitan Counties,Catoosa,84.0,1.0,6.0,14.0,63.0,1033.0,246.0,682.0,105.0,5.0,
GEORGIA - Metropolitan Counties,Chatham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Chattahoochee,0.0,0.0,0.0,0.0,0.0,23.0,19.0,3.0,1.0,1.0,
GEORGIA - Metropolitan Counties,Cherokee,117.0,3.0,24.0,17.0,73.0,1854.0,604.0,1126.0,124.0,1.0,
GEORGIA - Metropolitan Counties,Clarke,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Clayton,7.0,0.0,0.0,1.0,6.0,5.0,0.0,3.0,2.0,0.0,
GEORGIA - Metropolitan Counties,Clayton County Police Department,1157.0,24.0,57.0,535.0,541.0,9580.0,3777.0,4478.0,1325.0,30.0,
GEORGIA - Metropolitan Counties,Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Cobb County Police Department,974.0,11.0,86.0,397.0,480.0,10658.0,3055.0,6856.0,747.0,34.0,
GEORGIA - Metropolitan Counties,Columbia,68.0,1.0,10.0,20.0,37.0,2297.0,396.0,1804.0,97.0,11.0,
GEORGIA - Metropolitan Counties,Coweta,86.0,0.0,9.0,17.0,60.0,1419.0,339.0,1000.0,80.0,7.0,
GEORGIA - Metropolitan Counties,Crawford,42.0,1.0,1.0,4.0,36.0,404.0,152.0,233.0,19.0,0.0,
GEORGIA - Metropolitan Counties,Dawson,11.0,0.0,0.0,2.0,9.0,374.0,69.0,281.0,24.0,3.0,
GEORGIA - Metropolitan Counties,DeKalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,DeKalb County Police Department,3420.0,76.0,122.0,1787.0,1435.0,30285.0,9468.0,15995.0,4822.0,176.0,
GEORGIA - Metropolitan Counties,Dougherty,2.0,0.0,2.0,0.0,0.0,122.0,9.0,112.0,1.0,0.0,
GEORGIA - Metropolitan Counties,Dougherty County Police Department,40.0,0.0,3.0,9.0,28.0,443.0,171.0,235.0,37.0,0.0,
GEORGIA - Metropolitan Counties,Douglas,174.0,1.0,15.0,34.0,124.0,1915.0,530.0,1265.0,120.0,2.0,
GEORGIA - Metropolitan Counties,Echols,0.0,0.0,0.0,0.0,0.0,46.0,20.0,25.0,1.0,0.0,
GEORGIA - Metropolitan Counties,Effingham,38.0,1.0,14.0,4.0,19.0,242.0,159.0,61.0,22.0,1.0,
GEORGIA - Metropolitan Counties,Fayette,43.0,3.0,4.0,7.0,29.0,579.0,182.0,353.0,44.0,0.0,
GEORGIA - Metropolitan Counties,Floyd,26.0,2.0,1.0,0.0,23.0,70.0,18.0,50.0,2.0,,
GEORGIA - Metropolitan Counties,Fulton,4.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,1.0,
GEORGIA - Metropolitan Counties,Fulton County Police Department,805.0,18.0,34.0,379.0,374.0,5855.0,1627.0,3458.0,770.0,9.0,
GEORGIA - Metropolitan Counties,Glynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Metropolitan Counties,Glynn County Police Department,230.0,2.0,10.0,64.0,154.0,2680.0,652.0,1947.0,81.0,2.0,
GEORGIA - Metropolitan Counties,Gwinnett County Police Department,1578.0,34.0,161.0,662.0,721.0,14179.0,4100.0,8984.0,1095.0,54.0,
GEORGIA - Metropolitan Counties,Hall,187.0,4.0,20.0,37.0,126.0,2357.0,626.0,1506.0,225.0,21.0,
GEORGIA - Metropolitan Counties,Haralson,123.0,1.0,1.0,1.0,120.0,466.0,237.0,171.0,58.0,1.0,
GEORGIA - Metropolitan Counties,Harris,19.0,0.0,0.0,0.0,19.0,209.0,51.0,151.0,7.0,2.0,
GEORGIA - Metropolitan Counties,Heard,21.0,0.0,1.0,0.0,20.0,127.0,38.0,76.0,13.0,0.0,
GEORGIA - Metropolitan Counties,Henry,18.0,0.0,0.0,0.0,18.0,148.0,9.0,138.0,1.0,,
GEORGIA - Metropolitan Counties,Henry County Police Department,286.0,5.0,26.0,94.0,161.0,4655.0,1378.0,2888.0,389.0,15.0,
GEORGIA - Metropolitan Counties,Houston,59.0,2.0,6.0,9.0,42.0,996.0,233.0,730.0,33.0,0.0,
GEORGIA - Metropolitan Counties,Jasper,38.0,0.0,4.0,0.0,34.0,195.0,75.0,110.0,10.0,0.0,
GEORGIA - Metropolitan Counties,Jones,19.0,1.0,2.0,2.0,14.0,489.0,138.0,318.0,33.0,4.0,
GEORGIA - Metropolitan Counties,Lamar,24.0,0.0,1.0,1.0,22.0,220.0,44.0,158.0,18.0,4.0,
GEORGIA - Metropolitan Counties,Lanier,14.0,0.0,2.0,0.0,12.0,124.0,45.0,75.0,4.0,0.0,
GEORGIA - Metropolitan Counties,Lee,92.0,1.0,1.0,5.0,85.0,630.0,150.0,453.0,27.0,2.0,
GEORGIA - Metropolitan Counties,Liberty,62.0,1.0,3.0,4.0,54.0,367.0,107.0,241.0,19.0,0.0,
GEORGIA - Metropolitan Counties,Long,21.0,1.0,10.0,2.0,8.0,275.0,147.0,110.0,18.0,0.0,
GEORGIA - Metropolitan Counties,Lowndes,102.0,1.0,1.0,6.0,94.0,640.0,191.0,416.0,33.0,,
GEORGIA - Metropolitan Counties,Madison,42.0,0.0,3.0,7.0,32.0,741.0,191.0,505.0,45.0,6.0,
GEORGIA - Metropolitan Counties,McDuffie,13.0,1.0,1.0,1.0,10.0,283.0,107.0,161.0,15.0,0.0,
GEORGIA - Metropolitan Counties,McIntosh,25.0,1.0,0.0,4.0,20.0,400.0,146.0,231.0,23.0,0.0,
GEORGIA - Metropolitan Counties,Meriwether,28.0,0.0,1.0,0.0,27.0,356.0,119.0,211.0,26.0,1.0,
GEORGIA - Metropolitan Counties,Monroe,25.0,0.0,2.0,1.0,22.0,392.0,113.0,244.0,35.0,4.0,
GEORGIA - Metropolitan Counties,Morgan,16.0,0.0,2.0,1.0,13.0,196.0,55.0,122.0,19.0,3.0,
GEORGIA - Metropolitan Counties,Murray,84.0,1.0,5.0,2.0,76.0,752.0,150.0,560.0,42.0,0.0,
GEORGIA - Metropolitan Counties,Newton,279.0,4.0,13.0,33.0,229.0,1868.0,774.0,897.0,197.0,11.0,
GEORGIA - Metropolitan Counties,Oconee,37.0,0.0,0.0,4.0,33.0,436.0,52.0,355.0,29.0,1.0,
GEORGIA - Metropolitan Counties,Oglethorpe,60.0,1.0,12.0,4.0,43.0,444.0,112.0,320.0,12.0,1.0,
GEORGIA - Metropolitan Counties,Paulding,188.0,1.0,17.0,23.0,147.0,2374.0,622.0,1513.0,239.0,9.0,
GEORGIA - Metropolitan Counties,Peach,20.0,0.0,0.0,2.0,18.0,276.0,83.0,174.0,19.0,0.0,
GEORGIA - Metropolitan Counties,Pickens,47.0,2.0,0.0,0.0,45.0,456.0,109.0,329.0,18.0,0.0,
GEORGIA - Metropolitan Counties,Pike,5.0,0.0,3.0,0.0,2.0,84.0,40.0,43.0,1.0,0.0,
GEORGIA - Metropolitan Counties,Pulaski,39.0,0.0,2.0,2.0,35.0,255.0,80.0,171.0,4.0,0.0,
GEORGIA - Metropolitan Counties,Rockdale,246.0,1.0,13.0,29.0,203.0,2302.0,643.0,1474.0,185.0,1.0,
GEORGIA - Metropolitan Counties,Spalding,146.0,1.0,17.0,29.0,99.0,1549.0,492.0,935.0,122.0,0.0,
GEORGIA - Metropolitan Counties,Terrell,16.0,2.0,1.0,1.0,12.0,88.0,21.0,61.0,6.0,2.0,
GEORGIA - Metropolitan Counties,Twiggs,13.0,0.0,0.0,4.0,9.0,166.0,59.0,101.0,6.0,1.0,
GEORGIA - Metropolitan Counties,Walton,85.0,0.0,6.0,12.0,67.0,1071.0,301.0,674.0,96.0,2.0,
GEORGIA - Metropolitan Counties,Whitfield,183.0,1.0,12.0,11.0,159.0,1736.0,548.0,1106.0,82.0,7.0,
GEORGIA - Metropolitan Counties,Worth,5.0,1.0,0.0,2.0,2.0,162.0,57.0,92.0,13.0,1.0,
GEORGIA - Nonmetropolitan Counties,Appling,19.0,0.0,2.0,1.0,16.0,329.0,70.0,250.0,9.0,0.0,
GEORGIA - Nonmetropolitan Counties,Baldwin,177.0,2.0,11.0,5.0,159.0,628.0,151.0,451.0,26.0,0.0,
GEORGIA - Nonmetropolitan Counties,Banks,49.0,0.0,2.0,1.0,46.0,523.0,94.0,401.0,28.0,0.0,
GEORGIA - Nonmetropolitan Counties,Ben Hill,26.0,0.0,11.0,3.0,12.0,151.0,35.0,103.0,13.0,0.0,
GEORGIA - Nonmetropolitan Counties,Berrien,9.0,0.0,3.0,1.0,5.0,167.0,42.0,118.0,7.0,0.0,
GEORGIA - Nonmetropolitan Counties,Bleckley,9.0,0.0,2.0,1.0,6.0,131.0,50.0,76.0,5.0,0.0,
GEORGIA - Nonmetropolitan Counties,Bulloch,29.0,2.0,5.0,10.0,12.0,734.0,192.0,503.0,39.0,0.0,
GEORGIA - Nonmetropolitan Counties,Camden,50.0,0.0,0.0,6.0,44.0,387.0,87.0,289.0,11.0,1.0,
GEORGIA - Nonmetropolitan Counties,Charlton,15.0,0.0,2.0,0.0,13.0,106.0,28.0,73.0,5.0,2.0,
GEORGIA - Nonmetropolitan Counties,Chattooga,38.0,0.0,1.0,0.0,37.0,391.0,130.0,250.0,11.0,0.0,
GEORGIA - Nonmetropolitan Counties,Clay,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,
GEORGIA - Nonmetropolitan Counties,Clinch,5.0,0.0,0.0,2.0,3.0,67.0,20.0,47.0,0.0,1.0,
GEORGIA - Nonmetropolitan Counties,Coffee,65.0,3.0,4.0,11.0,47.0,840.0,221.0,588.0,31.0,7.0,
GEORGIA - Nonmetropolitan Counties,Cook,8.0,0.0,1.0,2.0,5.0,116.0,56.0,55.0,5.0,0.0,
GEORGIA - Nonmetropolitan Counties,Crisp,20.0,0.0,0.0,8.0,12.0,371.0,76.0,284.0,11.0,0.0,
GEORGIA - Nonmetropolitan Counties,Decatur,38.0,1.0,0.0,2.0,35.0,336.0,102.0,219.0,15.0,0.0,
GEORGIA - Nonmetropolitan Counties,Dodge,31.0,0.0,4.0,0.0,27.0,376.0,114.0,250.0,12.0,0.0,
GEORGIA - Nonmetropolitan Counties,Dooly,11.0,0.0,0.0,5.0,6.0,71.0,11.0,56.0,4.0,0.0,
GEORGIA - Nonmetropolitan Counties,Early,16.0,1.0,1.0,2.0,12.0,133.0,40.0,91.0,2.0,0.0,
GEORGIA - Nonmetropolitan Counties,Elbert,31.0,2.0,2.0,7.0,20.0,455.0,127.0,301.0,27.0,0.0,
GEORGIA - Nonmetropolitan Counties,Emanuel,3.0,0.0,0.0,0.0,3.0,366.0,90.0,242.0,34.0,0.0,
GEORGIA - Nonmetropolitan Counties,Evans,9.0,0.0,0.0,2.0,7.0,36.0,18.0,11.0,7.0,0.0,
GEORGIA - Nonmetropolitan Counties,Fannin,69.0,0.0,3.0,0.0,66.0,364.0,134.0,203.0,27.0,4.0,
GEORGIA - Nonmetropolitan Counties,Franklin,9.0,0.0,1.0,6.0,2.0,352.0,115.0,216.0,21.0,0.0,
GEORGIA - Nonmetropolitan Counties,Gilmer,54.0,0.0,5.0,0.0,49.0,407.0,117.0,279.0,11.0,0.0,
GEORGIA - Nonmetropolitan Counties,Gordon,149.0,4.0,8.0,5.0,132.0,732.0,208.0,479.0,45.0,0.0,
GEORGIA - Nonmetropolitan Counties,Grady,20.0,0.0,0.0,2.0,18.0,168.0,45.0,112.0,11.0,0.0,
GEORGIA - Nonmetropolitan Counties,Greene,19.0,1.0,0.0,0.0,18.0,205.0,39.0,164.0,2.0,0.0,
GEORGIA - Nonmetropolitan Counties,Habersham,33.0,0.0,3.0,0.0,30.0,495.0,203.0,267.0,25.0,0.0,
GEORGIA - Nonmetropolitan Counties,Hancock,0.0,0.0,0.0,0.0,0.0,72.0,18.0,48.0,6.0,0.0,
GEORGIA - Nonmetropolitan Counties,Hart,65.0,0.0,3.0,4.0,58.0,477.0,141.0,328.0,8.0,0.0,
GEORGIA - Nonmetropolitan Counties,Irwin,13.0,0.0,3.0,0.0,10.0,114.0,48.0,62.0,4.0,0.0,
GEORGIA - Nonmetropolitan Counties,Jackson,69.0,0.0,9.0,7.0,53.0,892.0,175.0,672.0,45.0,2.0,
GEORGIA - Nonmetropolitan Counties,Jeff Davis,76.0,1.0,0.0,3.0,72.0,257.0,65.0,183.0,9.0,2.0,
GEORGIA - Nonmetropolitan Counties,Jefferson,17.0,0.0,0.0,3.0,14.0,170.0,74.0,90.0,6.0,0.0,
GEORGIA - Nonmetropolitan Counties,Johnson,15.0,0.0,0.0,0.0,15.0,90.0,33.0,52.0,5.0,0.0,
GEORGIA - Nonmetropolitan Counties,Laurens,34.0,3.0,2.0,7.0,22.0,766.0,235.0,492.0,39.0,1.0,
GEORGIA - Nonmetropolitan Counties,Lumpkin,79.0,0.0,9.0,2.0,68.0,428.0,117.0,283.0,28.0,2.0,
GEORGIA - Nonmetropolitan Counties,Macon,0.0,0.0,0.0,0.0,0.0,85.0,33.0,43.0,9.0,0.0,
GEORGIA - Nonmetropolitan Counties,Miller,5.0,0.0,0.0,0.0,5.0,34.0,9.0,19.0,6.0,1.0,
GEORGIA - Nonmetropolitan Counties,Mitchell,34.0,0.0,2.0,2.0,30.0,204.0,63.0,132.0,9.0,0.0,
GEORGIA - Nonmetropolitan Counties,Pierce,32.0,0.0,1.0,0.0,31.0,236.0,97.0,128.0,11.0,0.0,
GEORGIA - Nonmetropolitan Counties,Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA - Nonmetropolitan Counties,Polk County Police Department,52.0,1.0,6.0,5.0,40.0,671.0,277.0,340.0,54.0,5.0,
GEORGIA - Nonmetropolitan Counties,Putnam,71.0,0.0,2.0,3.0,66.0,346.0,127.0,213.0,6.0,1.0,
GEORGIA - Nonmetropolitan Counties,Rabun,9.0,1.0,0.0,0.0,8.0,235.0,71.0,154.0,10.0,0.0,
