State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
NEBRASKA-Nonmetropolitan Counties,Cuming,0,0,,0,0,0,10,1,9,0,0,
NEBRASKA-Nonmetropolitan Counties,Custer,3,0,,1,0,2,51,8,37,6,0,
NEBRASKA-Nonmetropolitan Counties,Dawes,1,0,,0,0,1,11,4,7,0,0,
NEBRASKA-Nonmetropolitan Counties,Dawson,10,1,,3,0,6,83,17,54,12,0,
NEBRASKA-Nonmetropolitan Counties,Deuel,0,0,,0,0,0,31,6,21,4,1,
NEBRASKA-Nonmetropolitan Counties,Dodge,9,0,,0,2,7,175,44,120,11,0,
NEBRASKA-Nonmetropolitan Counties,Franklin,0,0,,0,0,0,19,1,15,3,0,
NEBRASKA-Nonmetropolitan Counties,Frontier,0,0,,0,0,0,27,5,20,2,0,
NEBRASKA-Nonmetropolitan Counties,Furnas,2,0,,0,0,2,33,5,22,6,0,
NEBRASKA-Nonmetropolitan Counties,Gosper,0,0,,0,0,0,13,1,12,0,0,
NEBRASKA-Nonmetropolitan Counties,Hall,12,0,,1,2,9,225,57,152,16,2,
NEBRASKA-Nonmetropolitan Counties,Hamilton,2,0,,1,1,0,50,8,40,2,0,
NEBRASKA-Nonmetropolitan Counties,Harlan,2,0,,2,0,0,4,1,0,3,0,
NEBRASKA-Nonmetropolitan Counties,Hitchcock,1,0,,0,0,1,4,4,0,0,0,
NEBRASKA-Nonmetropolitan Counties,Hooker,0,0,,0,0,0,0,0,0,0,0,
NEBRASKA-Nonmetropolitan Counties,Jefferson,0,0,,0,0,0,87,21,61,5,0,
NEBRASKA-Nonmetropolitan Counties,Kearney,3,0,,1,0,2,59,7,49,3,0,
NEBRASKA-Nonmetropolitan Counties,Keith,0,0,,0,0,0,56,12,42,2,0,
NEBRASKA-Nonmetropolitan Counties,Keya Paha,1,0,,0,0,1,9,3,6,0,0,
NEBRASKA-Nonmetropolitan Counties,Knox,0,0,,0,0,0,37,15,22,0,0,
NEBRASKA-Nonmetropolitan Counties,Lincoln,18,1,,2,1,14,191,30,159,2,0,
NEBRASKA-Nonmetropolitan Counties,Madison,7,0,,2,1,4,74,15,52,7,3,
NEBRASKA-Nonmetropolitan Counties,Merrick,8,0,,0,0,8,54,14,36,4,0,
NEBRASKA-Nonmetropolitan Counties,Morrill,2,0,,0,0,2,29,4,22,3,0,
NEBRASKA-Nonmetropolitan Counties,Nance,4,0,,0,0,4,11,1,10,0,0,
NEBRASKA-Nonmetropolitan Counties,Otoe,3,1,,0,1,1,64,11,47,6,1,
NEBRASKA-Nonmetropolitan Counties,Pawnee,2,0,,0,0,2,57,10,38,9,0,
NEBRASKA-Nonmetropolitan Counties,Perkins,2,0,,1,0,1,36,16,16,4,0,
NEBRASKA-Nonmetropolitan Counties,Phelps,0,0,,0,0,0,33,2,26,5,1,
NEBRASKA-Nonmetropolitan Counties,Platte,4,0,,0,0,4,161,51,103,7,1,
NEBRASKA-Nonmetropolitan Counties,Polk,0,0,,0,0,0,60,7,52,1,0,
NEBRASKA-Nonmetropolitan Counties,Red Willow,0,0,,0,0,0,35,7,25,3,0,
NEBRASKA-Nonmetropolitan Counties,Richardson,3,0,,0,0,3,98,28,64,6,0,
NEBRASKA-Nonmetropolitan Counties,Rock,0,0,,0,0,0,9,3,6,0,0,
NEBRASKA-Nonmetropolitan Counties,Saline,3,0,,1,0,2,66,31,29,6,1,
NEBRASKA-Nonmetropolitan Counties,Scotts Bluff,9,1,,4,0,4,104,21,74,9,0,
NEBRASKA-Nonmetropolitan Counties,Sheridan,3,0,,0,0,3,50,13,35,2,0,
NEBRASKA-Nonmetropolitan Counties,Sherman,2,0,,0,0,2,12,3,8,1,0,
NEBRASKA-Nonmetropolitan Counties,Sioux,0,0,,0,0,0,0,0,0,0,0,
NEBRASKA-Nonmetropolitan Counties,Stanton,3,0,,0,0,3,42,9,31,2,0,
NEBRASKA-Nonmetropolitan Counties,Thayer,2,0,,0,0,2,96,21,69,6,1,
NEBRASKA-Nonmetropolitan Counties,Wayne,2,0,,0,0,2,14,3,10,1,0,
NEBRASKA-Nonmetropolitan Counties,Webster,2,0,,0,0,2,34,9,21,4,0,
NEBRASKA-Nonmetropolitan Counties,Wheeler,1,0,,0,0,1,5,1,4,0,0,
NEBRASKA-Nonmetropolitan Counties,York,2,0,,1,0,1,54,7,41,6,0,
NEVADA-Metropolitan Counties,Carson City,231,0,,0,24,207,1265,291,874,100,8,
NEVADA-Metropolitan Counties,Storey,12,0,,0,2,10,64,23,37,4,0,
NEVADA-Metropolitan Counties,Washoe,239,0,,1,14,224,1516,530,824,162,8,
NEVADA-Nonmetropolitan Counties,Churchill,20,1,,3,1,15,205,68,119,18,1,
NEVADA-Nonmetropolitan Counties,Douglas,62,1,,7,5,49,747,193,509,45,7,
NEVADA-Nonmetropolitan Counties,Elko,24,0,,9,1,14,188,91,80,17,4,
NEVADA-Nonmetropolitan Counties,Esmeralda,3,0,,0,0,3,10,5,3,2,1,
NEVADA-Nonmetropolitan Counties,Eureka,6,0,,1,0,5,17,6,9,2,0,
NEVADA-Nonmetropolitan Counties,Humboldt,59,0,,0,1,58,48,27,18,3,4,
NEVADA-Nonmetropolitan Counties,Lander,49,0,,10,2,37,118,28,78,12,0,
NEVADA-Nonmetropolitan Counties,Lincoln,6,1,,0,1,4,34,7,22,5,2,
NEVADA-Nonmetropolitan Counties,Lyon,83,0,,1,5,77,781,253,455,73,4,
NEVADA-Nonmetropolitan Counties,Mineral,15,0,,0,0,15,24,14,7,3,0,
NEVADA-Nonmetropolitan Counties,Nye,124,4,,23,20,77,892,275,507,110,14,
NEVADA-Nonmetropolitan Counties,Pershing,33,0,,4,2,27,51,25,23,3,0,
NEVADA-Nonmetropolitan Counties,White Pine,20,2,,1,3,14,111,45,55,11,0,
NEW HAMPSHIRE-Metropolitan Counties,Rockingham,44,0,,0,0,44,1,0,1,0,0,
NEW HAMPSHIRE-Nonmetropolitan Counties,Carroll,3,0,,1,0,2,33,11,17,5,1,
NEW HAMPSHIRE-Nonmetropolitan Counties,Cheshire,2,0,,0,0,2,8,0,8,0,0,
NEW HAMPSHIRE-Nonmetropolitan Counties,Merrimack,6,0,,1,0,5,4,0,4,0,1,
NEW MEXICO-Metropolitan Counties,Bernalillo,942,10,,54,137,741,2733,940,1369,424,60,
NEW MEXICO-Metropolitan Counties,Dona Ana,304,5,,26,8,265,1348,431,757,160,21,
NEW MEXICO-Metropolitan Counties,Sandoval,36,0,,2,1,33,183,120,62,1,0,
NEW MEXICO-Metropolitan Counties,San Juan,258,4,,35,6,213,920,266,559,95,3,
NEW MEXICO-Metropolitan Counties,Santa Fe,179,3,,27,13,136,778,551,210,17,11,
NEW MEXICO-Metropolitan Counties,Valencia,108,5,,13,12,78,991,458,306,227,27,
NEW MEXICO-Nonmetropolitan Counties,Catron,2,0,,0,0,2,19,9,10,0,0,
NEW MEXICO-Nonmetropolitan Counties,Chaves,56,2,,11,3,40,417,227,149,41,1,
NEW MEXICO-Nonmetropolitan Counties,Cibola,14,0,,0,0,14,85,48,29,8,0,
NEW MEXICO-Nonmetropolitan Counties,Colfax,4,0,,0,0,4,12,6,6,0,0,
NEW MEXICO-Nonmetropolitan Counties,Curry,17,0,,0,2,15,,56,,16,2,
NEW MEXICO-Nonmetropolitan Counties,Eddy,67,0,,19,5,43,445,165,259,21,0,
NEW MEXICO-Nonmetropolitan Counties,Grant,13,2,,0,0,11,70,38,32,0,0,
NEW MEXICO-Nonmetropolitan Counties,Lincoln,52,0,,0,0,52,131,57,71,3,0,
NEW MEXICO-Nonmetropolitan Counties,Luna,77,2,,2,1,72,328,153,133,42,0,
NEW MEXICO-Nonmetropolitan Counties,Otero,12,1,,8,3,,243,124,106,13,0,
NEW MEXICO-Nonmetropolitan Counties,Quay,4,0,,0,0,4,16,10,5,1,0,
NEW MEXICO-Nonmetropolitan Counties,Roosevelt,7,0,,2,0,5,67,30,31,6,0,
NEW MEXICO-Nonmetropolitan Counties,Socorro,21,0,,0,2,19,79,41,33,5,1,
NEW YORK-Metropolitan Counties,Albany,33,0,,4,3,26,103,28,74,1,0,
NEW YORK-Metropolitan Counties,Broome,56,1,,9,7,39,1001,197,780,24,3,
NEW YORK-Metropolitan Counties,Chemung,15,1,,3,1,10,339,77,251,11,3,
NEW YORK-Metropolitan Counties,Dutchess,60,0,,2,4,54,815,195,584,36,2,
NEW YORK-Metropolitan Counties,Erie,128,1,,15,10,102,966,197,735,34,5,
NEW YORK-Metropolitan Counties,Herkimer,0,0,,0,0,0,5,0,5,0,0,
NEW YORK-Metropolitan Counties,Livingston,34,0,,6,1,27,482,90,385,7,3,
NEW YORK-Metropolitan Counties,Madison,12,0,,3,0,9,274,79,191,4,3,
NEW YORK-Metropolitan Counties,Monroe,195,3,,16,51,125,3779,588,3054,137,8,
NEW YORK-Metropolitan Counties,Nassau,1602,14,,58,748,782,14847,1929,11900,1018,,
NEW YORK-Metropolitan Counties,Niagara,78,2,,9,8,59,1387,378,960,49,6,
NEW YORK-Metropolitan Counties,Oneida,26,1,,4,2,19,421,133,276,12,5,
NEW YORK-Metropolitan Counties,Onondaga,188,1,,27,40,120,1873,360,1427,86,10,
NEW YORK-Metropolitan Counties,Ontario,44,0,,10,6,28,970,187,760,23,1,
NEW YORK-Metropolitan Counties,Orange,11,0,,1,1,9,47,23,22,2,1,
NEW YORK-Metropolitan Counties,Orleans,17,1,,2,2,12,292,88,182,22,2,
NEW YORK-Metropolitan Counties,Oswego,36,1,,8,6,21,385,123,232,30,0,
NEW YORK-Metropolitan Counties,Putnam,33,1,,2,8,22,345,84,251,10,4,
NEW YORK-Metropolitan Counties,Rockland,9,0,,1,1,7,44,2,41,1,0,
NEW YORK-Metropolitan Counties,Saratoga,49,0,,8,6,35,1281,238,1009,34,7,
NEW YORK-Metropolitan Counties,Schenectady,3,0,,0,1,2,47,2,44,1,0,
NEW YORK-Metropolitan Counties,Schoharie,2,0,,0,0,2,105,34,70,1,2,
NEW YORK-Metropolitan Counties,Suffolk,122,0,,0,2,120,4,0,4,0,0,
NEW YORK-Metropolitan Counties,Suffolk County Police Department,2166,39,,91,890,1146,26235,3805,20490,1940,265,
NEW YORK-Metropolitan Counties,Tioga,15,0,,4,1,10,253,60,183,10,4,
NEW YORK-Metropolitan Counties,Tompkins,28,1,,6,2,19,407,83,307,17,0,
NEW YORK-Metropolitan Counties,Warren,51,0,,7,8,36,738,89,640,9,4,
NEW YORK-Metropolitan Counties,Washington,31,2,,9,2,18,355,78,270,7,1,
NEW YORK-Metropolitan Counties,Wayne,50,0,,7,7,36,618,149,443,26,8,
NEW YORK-Metropolitan Counties,Westchester Public Safety,41,0,,1,1,39,136,9,125,2,0,
NEW YORK-Nonmetropolitan Counties,Allegany,0,0,,0,0,0,1,0,1,0,0,
NEW YORK-Nonmetropolitan Counties,Cattaraugus,44,2,,3,2,37,552,173,348,31,2,
NEW YORK-Nonmetropolitan Counties,Cayuga,25,0,,2,1,22,354,74,274,6,0,
NEW YORK-Nonmetropolitan Counties,Chautauqua,30,2,,10,2,16,823,251,550,22,7,
NEW YORK-Nonmetropolitan Counties,Chenango,4,1,,0,1,2,322,61,251,10,1,
NEW YORK-Nonmetropolitan Counties,Clinton,4,0,,0,0,4,9,1,8,0,0,
NEW YORK-Nonmetropolitan Counties,Columbia,25,1,,2,0,22,320,83,230,7,0,
NEW YORK-Nonmetropolitan Counties,Cortland,12,1,,8,1,2,300,47,239,14,0,
NEW YORK-Nonmetropolitan Counties,Delaware,11,0,,3,1,7,110,53,53,4,0,
NEW YORK-Nonmetropolitan Counties,Essex,0,0,,0,0,0,0,0,0,0,0,
NEW YORK-Nonmetropolitan Counties,Franklin,0,0,,0,0,0,0,0,0,0,0,
NEW YORK-Nonmetropolitan Counties,Fulton,13,0,,0,2,11,324,87,224,13,0,
NEW YORK-Nonmetropolitan Counties,Genesee,48,1,,10,2,35,663,135,501,27,0,
NEW YORK-Nonmetropolitan Counties,Greene,11,0,,0,0,11,78,43,27,8,0,
NEW YORK-Nonmetropolitan Counties,Lewis,12,0,,1,0,11,188,89,89,10,2,
NEW YORK-Nonmetropolitan Counties,Montgomery,25,0,,0,4,21,404,65,327,12,1,
NEW YORK-Nonmetropolitan Counties,Otsego,12,0,,2,0,10,216,87,123,6,1,
NEW YORK-Nonmetropolitan Counties,Schuyler,8,0,,1,0,7,87,26,60,1,0,
NEW YORK-Nonmetropolitan Counties,Seneca,13,0,,3,1,9,203,38,151,14,2,
NEW YORK-Nonmetropolitan Counties,Steuben,6,0,,2,0,4,69,9,60,0,0,
NEW YORK-Nonmetropolitan Counties,St. Lawrence,13,0,,1,1,11,52,16,34,2,0,
NEW YORK-Nonmetropolitan Counties,Sullivan,28,1,,1,4,22,477,134,325,18,10,
NEW YORK-Nonmetropolitan Counties,Wyoming,13,0,,0,0,13,217,55,154,8,0,
NEW YORK-Nonmetropolitan Counties,Yates,6,0,,0,2,4,152,55,96,1,0,
NORTH CAROLINA-Metropolitan Counties,Alamance,161,1,,5,16,139,1275,493,712,70,5,
NORTH CAROLINA-Metropolitan Counties,Alexander,78,3,,9,10,56,758,298,418,42,7,
NORTH CAROLINA-Metropolitan Counties,Anson,83,4,,4,15,60,608,247,300,61,1,
NORTH CAROLINA-Metropolitan Counties,Brunswick,162,2,,21,27,112,2147,961,1036,150,32,
NORTH CAROLINA-Metropolitan Counties,Buncombe,194,5,,24,50,115,2462,877,1356,229,7,
NORTH CAROLINA-Metropolitan Counties,Burke,100,3,,7,18,72,1295,545,649,101,3,
NORTH CAROLINA-Metropolitan Counties,Cabarrus,73,4,,11,16,42,1160,519,583,58,7,
NORTH CAROLINA-Metropolitan Counties,Caldwell,63,3,,2,12,46,1472,519,856,97,17,
NORTH CAROLINA-Metropolitan Counties,Cumberland,740,13,,34,182,511,4852,1335,3164,353,41,
NORTH CAROLINA-Metropolitan Counties,Currituck,44,1,,4,2,37,514,170,325,19,2,
NORTH CAROLINA-Metropolitan Counties,Davie,43,1,,4,7,31,671,259,380,32,2,
NORTH CAROLINA-Metropolitan Counties,Durham,60,1,,1,19,39,922,309,542,71,2,
NORTH CAROLINA-Metropolitan Counties,Edgecombe,71,4,,8,13,46,586,292,229,65,7,
NORTH CAROLINA-Metropolitan Counties,Franklin,20,1,,5,14,,868,382,387,99,6,
NORTH CAROLINA-Metropolitan Counties,Gaston,16,0,,0,0,16,4,0,3,1,0,
NORTH CAROLINA-Metropolitan Counties,Guilford,216,2,,22,41,151,2154,870,1117,167,33,
NORTH CAROLINA-Metropolitan Counties,Haywood,98,0,,6,4,88,958,390,517,51,5,
NORTH CAROLINA-Metropolitan Counties,Henderson,71,0,,12,17,42,1582,626,816,140,1,
NORTH CAROLINA-Metropolitan Counties,Hoke,26,2,,1,16,7,789,558,193,38,1,
NORTH CAROLINA-Metropolitan Counties,Johnston,187,3,,25,35,124,2691,1001,1436,254,11,
NORTH CAROLINA-Metropolitan Counties,Madison,4,0,,2,0,2,217,91,113,13,1,
NORTH CAROLINA-Metropolitan Counties,Nash,79,2,,7,25,45,842,374,319,149,17,
NORTH CAROLINA-Metropolitan Counties,New Hanover,184,1,,25,50,108,2635,676,1823,136,11,
NORTH CAROLINA-Metropolitan Counties,Onslow,289,6,,31,49,203,3148,1127,1812,209,22,
NORTH CAROLINA-Metropolitan Counties,Orange,50,5,,5,29,11,822,427,345,50,3,
NORTH CAROLINA-Metropolitan Counties,Person,67,2,,5,6,54,626,231,351,44,1,
NORTH CAROLINA-Metropolitan Counties,Pitt,255,1,,10,36,208,1835,736,984,115,6,
NORTH CAROLINA-Metropolitan Counties,Randolph,124,1,,3,22,98,2208,647,1411,150,8,
NORTH CAROLINA-Metropolitan Counties,Rockingham,72,1,,3,18,50,1517,532,864,121,1,
NORTH CAROLINA-Metropolitan Counties,Stokes,101,1,,4,7,89,973,336,557,80,4,
NORTH CAROLINA-Metropolitan Counties,Union,311,5,,17,22,267,2104,894,1087,123,11,
NORTH CAROLINA-Metropolitan Counties,Wake,165,3,,15,34,113,1903,677,1010,216,13,
NORTH CAROLINA-Metropolitan Counties,Wayne,171,4,,1,32,134,2101,819,1066,216,2,
NORTH CAROLINA-Metropolitan Counties,Yadkin,103,0,,13,5,85,621,235,325,61,7,
NORTH CAROLINA-Nonmetropolitan Counties,Alleghany,1,0,,0,1,0,28,2,26,0,0,
NORTH CAROLINA-Nonmetropolitan Counties,Ashe,23,0,,4,2,17,413,206,180,27,,
NORTH CAROLINA-Nonmetropolitan Counties,Avery,20,0,,4,0,16,195,64,120,11,1,
NORTH CAROLINA-Nonmetropolitan Counties,Beaufort,130,1,,8,13,108,778,325,391,62,14,
NORTH CAROLINA-Nonmetropolitan Counties,Bertie,26,1,,5,6,14,289,132,131,26,2,
NORTH CAROLINA-Nonmetropolitan Counties,Bladen,139,2,,1,19,117,1074,381,637,56,11,
NORTH CAROLINA-Nonmetropolitan Counties,Camden,9,0,,2,1,6,98,30,65,3,1,
NORTH CAROLINA-Nonmetropolitan Counties,Cherokee,39,0,,2,1,36,549,171,366,12,3,
NORTH CAROLINA-Nonmetropolitan Counties,Chowan,24,0,,1,2,21,170,75,91,4,3,
NORTH CAROLINA-Nonmetropolitan Counties,Clay,11,0,,0,0,11,153,35,106,12,1,
NORTH CAROLINA-Nonmetropolitan Counties,Cleveland,52,0,,27,21,4,1537,665,691,181,2,
NORTH CAROLINA-Nonmetropolitan Counties,Columbus,161,3,,3,36,119,1705,767,758,180,5,
NORTH CAROLINA-Nonmetropolitan Counties,Dare,41,0,,6,2,33,706,179,491,36,4,
NORTH CAROLINA-Nonmetropolitan Counties,Gates,9,0,,3,1,5,227,62,145,20,2,
NORTH CAROLINA-Nonmetropolitan Counties,Granville,60,0,,7,12,41,891,336,482,73,8,
NORTH CAROLINA-Nonmetropolitan Counties,Halifax,161,3,,8,30,120,1103,563,432,108,16,
NORTH CAROLINA-Nonmetropolitan Counties,Hertford,30,3,,2,9,16,398,166,192,40,2,
NORTH CAROLINA-Nonmetropolitan Counties,Iredell,225,3,,25,20,177,1914,705,1058,151,10,
NORTH CAROLINA-Nonmetropolitan Counties,Lee,41,3,,3,9,26,734,287,364,83,12,
NORTH CAROLINA-Nonmetropolitan Counties,Lenoir,170,0,,2,14,154,1051,359,638,54,13,
NORTH CAROLINA-Nonmetropolitan Counties,Lincoln,98,1,,14,10,73,1819,681,1060,78,8,
NORTH CAROLINA-Nonmetropolitan Counties,Martin,10,1,,3,6,,448,202,195,51,9,
NORTH CAROLINA-Nonmetropolitan Counties,McDowell,54,5,,2,12,35,661,266,345,50,5,
NORTH CAROLINA-Nonmetropolitan Counties,Montgomery,64,2,,3,6,53,482,172,266,44,1,
NORTH CAROLINA-Nonmetropolitan Counties,Moore,56,2,,12,5,37,866,395,385,86,12,
NORTH CAROLINA-Nonmetropolitan Counties,Pasquotank,76,1,,8,14,53,344,143,187,14,3,
NORTH CAROLINA-Nonmetropolitan Counties,Perquimans,4,0,,2,0,2,146,73,69,4,1,
NORTH CAROLINA-Nonmetropolitan Counties,Richmond,150,5,,2,31,112,1160,478,606,76,13,
NORTH CAROLINA-Nonmetropolitan Counties,Robeson,628,17,,18,139,454,4085,2137,1524,424,34,
NORTH CAROLINA-Nonmetropolitan Counties,Rowan,199,3,,16,26,154,1468,493,882,93,13,
NORTH CAROLINA-Nonmetropolitan Counties,Rutherford,157,0,,11,23,123,1373,480,783,110,20,
NORTH CAROLINA-Nonmetropolitan Counties,Sampson,144,6,,14,35,89,1434,739,554,141,9,
NORTH CAROLINA-Nonmetropolitan Counties,Scotland,55,6,,2,12,35,754,445,259,50,19,
NORTH CAROLINA-Nonmetropolitan Counties,Stanly,36,2,,7,6,21,549,243,281,25,4,
NORTH CAROLINA-Nonmetropolitan Counties,Transylvania,36,0,,2,1,33,385,169,186,30,5,
NORTH CAROLINA-Nonmetropolitan Counties,Tyrrell,7,0,,2,1,4,64,3,58,3,1,
NORTH CAROLINA-Nonmetropolitan Counties,Vance,83,5,,1,17,60,1398,721,594,83,8,
NORTH CAROLINA-Nonmetropolitan Counties,Warren,39,1,,6,10,22,553,240,270,43,5,
NORTH CAROLINA-Nonmetropolitan Counties,Watauga,22,1,,0,3,18,497,185,288,24,1,
NORTH CAROLINA-Nonmetropolitan Counties,Wilkes,174,2,,3,18,151,1332,555,689,88,4,
NORTH CAROLINA-Nonmetropolitan Counties,Wilson,98,1,,1,15,81,777,245,457,75,9,
NORTH CAROLINA-Nonmetropolitan Counties,Yancey,14,0,,0,1,13,144,71,65,8,1,
NORTH DAKOTA-Metropolitan Counties,Burleigh,22,0,,9,0,13,157,46,101,10,1,
NORTH DAKOTA-Metropolitan Counties,Cass,4,0,,1,0,3,185,57,112,16,2,
NORTH DAKOTA-Metropolitan Counties,Grand Forks,6,0,,0,0,6,69,18,39,12,0,
NORTH DAKOTA-Metropolitan Counties,Morton,11,0,,6,0,5,78,14,59,5,0,
NORTH DAKOTA-Nonmetropolitan Counties,Barnes,1,0,,0,0,1,28,8,17,3,0,
NORTH DAKOTA-Nonmetropolitan Counties,Bottineau,0,0,,0,0,0,21,9,11,1,0,
NORTH DAKOTA-Nonmetropolitan Counties,Burke,0,0,,0,0,0,21,10,10,1,0,
NORTH DAKOTA-Nonmetropolitan Counties,Cavalier,2,0,,0,0,2,37,3,30,4,0,
NORTH DAKOTA-Nonmetropolitan Counties,Dickey,0,0,,0,0,0,16,2,13,1,0,
NORTH DAKOTA-Nonmetropolitan Counties,Eddy,1,0,,0,0,1,9,4,5,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Emmons,1,0,,0,0,1,29,14,14,1,0,
NORTH DAKOTA-Nonmetropolitan Counties,Griggs,0,0,,0,0,0,0,0,0,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Hettinger,0,0,,0,0,0,9,1,6,2,0,
NORTH DAKOTA-Nonmetropolitan Counties,Kidder,0,0,,0,0,0,2,1,1,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Lamoure,2,0,,0,0,2,4,1,2,1,0,
NORTH DAKOTA-Nonmetropolitan Counties,Logan,0,0,,0,0,0,4,0,4,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,McHenry,0,0,,0,0,0,24,5,16,3,0,
NORTH DAKOTA-Nonmetropolitan Counties,McIntosh,1,0,,0,0,1,5,0,5,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,McKenzie,0,0,,0,0,0,31,4,24,3,0,
NORTH DAKOTA-Nonmetropolitan Counties,McLean,14,0,,4,0,10,125,39,80,6,0,
NORTH DAKOTA-Nonmetropolitan Counties,Mercer,2,0,,0,0,2,19,7,8,4,0,
NORTH DAKOTA-Nonmetropolitan Counties,Mountrail,3,0,,0,0,3,56,10,41,5,0,
NORTH DAKOTA-Nonmetropolitan Counties,Nelson,2,0,,0,0,2,21,4,10,7,0,
NORTH DAKOTA-Nonmetropolitan Counties,Oliver,0,0,,0,0,0,4,0,4,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Pembina,3,0,,0,0,3,27,6,15,6,0,
NORTH DAKOTA-Nonmetropolitan Counties,Pierce,0,0,,0,0,0,1,1,0,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Ramsey,1,0,,0,0,1,32,5,20,7,0,
NORTH DAKOTA-Nonmetropolitan Counties,Renville,0,0,,0,0,0,6,1,5,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Richland,14,0,,1,1,12,84,25,54,5,0,
NORTH DAKOTA-Nonmetropolitan Counties,Sargent,1,0,,0,0,1,25,0,25,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Sheridan,0,0,,0,0,0,9,2,6,1,0,
NORTH DAKOTA-Nonmetropolitan Counties,Stark,6,0,,1,0,5,78,4,54,20,1,
NORTH DAKOTA-Nonmetropolitan Counties,Stutsman,3,0,,3,0,0,52,13,35,4,2,
NORTH DAKOTA-Nonmetropolitan Counties,Towner,0,0,,0,0,0,24,11,13,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Traill,0,0,,0,0,0,29,7,13,9,2,
NORTH DAKOTA-Nonmetropolitan Counties,Walsh,5,0,,3,0,2,110,44,51,15,1,
NORTH DAKOTA-Nonmetropolitan Counties,Ward,17,0,,4,0,13,111,39,61,11,1,
NORTH DAKOTA-Nonmetropolitan Counties,Wells,0,0,,0,0,0,36,23,13,0,0,
NORTH DAKOTA-Nonmetropolitan Counties,Williams,12,0,,2,0,10,105,41,52,12,2,
OHIO-Metropolitan Counties,Allen,55,0,,12,22,21,1273,270,969,34,2,
OHIO-Metropolitan Counties,Belmont,28,0,,12,6,10,562,162,350,50,6,
OHIO-Metropolitan Counties,Brown,9,0,,3,2,4,471,174,281,16,2,
OHIO-Metropolitan Counties,Carroll,1,0,,1,0,0,90,25,58,7,2,
OHIO-Metropolitan Counties,Clark,19,1,,4,5,9,1359,346,948,65,7,
OHIO-Metropolitan Counties,Clermont,61,1,,28,13,19,1788,492,1203,93,12,
OHIO-Metropolitan Counties,Erie,33,1,,2,5,25,593,177,377,39,1,
OHIO-Metropolitan Counties,Fairfield,26,1,,8,10,7,1202,309,846,47,4,
OHIO-Metropolitan Counties,Fulton,18,0,,8,2,8,360,111,225,24,2,
OHIO-Metropolitan Counties,Geauga,6,1,,1,1,3,224,50,166,8,1,
OHIO-Metropolitan Counties,Greene,22,0,,7,3,12,425,157,247,21,6,
OHIO-Metropolitan Counties,Hamilton,317,3,,51,185,78,6621,1110,5292,219,50,
OHIO-Metropolitan Counties,Jefferson,25,0,,3,1,21,408,109,274,25,3,
OHIO-Metropolitan Counties,Licking,23,0,,1,10,12,1107,321,688,98,4,
OHIO-Metropolitan Counties,Lorain,39,0,,13,14,12,789,417,353,19,19,
OHIO-Metropolitan Counties,Lucas,85,0,,13,16,56,1409,338,957,114,12,
OHIO-Metropolitan Counties,Mahoning,10,0,,0,3,7,252,60,182,10,0,
OHIO-Metropolitan Counties,Miami,5,0,,4,0,1,561,155,372,34,9,
OHIO-Metropolitan Counties,Morrow,4,0,,1,2,1,255,94,146,15,0,
OHIO-Metropolitan Counties,Ottawa,5,0,,4,1,0,352,68,274,10,0,
OHIO-Metropolitan Counties,Pickaway,45,0,,6,4,35,1093,408,658,27,11,
OHIO-Metropolitan Counties,Portage,27,0,,8,14,5,1799,516,1177,106,11,
OHIO-Metropolitan Counties,Preble,22,0,,5,1,16,428,152,256,20,5,
OHIO-Metropolitan Counties,Richland,41,0,,15,5,21,1249,403,789,57,12,
OHIO-Metropolitan Counties,Summit,41,3,,9,14,15,1161,247,838,76,9,
OHIO-Metropolitan Counties,Trumbull,27,2,,6,1,18,505,147,295,63,2,
OHIO-Metropolitan Counties,Union,11,0,,2,0,9,352,98,244,10,2,
OHIO-Metropolitan Counties,Washington,75,2,,14,1,58,396,121,256,19,1,
OHIO-Metropolitan Counties,Wood,2,0,,0,2,0,471,183,268,20,3,
OHIO-Nonmetropolitan Counties,Adams,7,1,,2,1,3,441,172,255,14,2,
OHIO-Nonmetropolitan Counties,Ashland,10,0,,1,0,9,271,113,145,13,4,
OHIO-Nonmetropolitan Counties,Athens,11,0,,2,0,9,46,10,36,0,2,
OHIO-Nonmetropolitan Counties,Auglaize,5,0,,3,0,2,294,67,222,5,0,
OHIO-Nonmetropolitan Counties,Champaign,13,0,,7,0,6,426,139,244,43,8,
OHIO-Nonmetropolitan Counties,Coshocton,18,2,,5,1,10,783,183,578,22,11,
OHIO-Nonmetropolitan Counties,Crawford,5,0,,1,1,3,245,71,165,9,0,
OHIO-Nonmetropolitan Counties,Darke,49,0,,13,2,34,391,142,236,13,5,
