State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
FLORIDA - Nonmetropolitan Counties,Hardee,49,0,8,,5,36,385,94,272,19,1,
FLORIDA - Nonmetropolitan Counties,Hendry,221,1,16,,19,185,854,387,424,43,4,
FLORIDA - Nonmetropolitan Counties,Holmes,53,0,8,,0,45,238,96,122,20,1,
FLORIDA - Nonmetropolitan Counties,Jackson,115,1,12,,11,91,575,121,441,13,2,
FLORIDA - Nonmetropolitan Counties,Lafayette,22,0,1,,1,20,48,21,25,2,2,
FLORIDA - Nonmetropolitan Counties,Liberty,7,0,1,,0,6,47,9,38,0,0,
FLORIDA - Nonmetropolitan Counties,Madison,110,0,7,,7,96,211,71,136,4,1,
FLORIDA - Nonmetropolitan Counties,Monroe,188,0,13,,21,154,1419,257,1102,60,8,
FLORIDA - Nonmetropolitan Counties,Okeechobee,135,1,14,,16,104,945,239,658,48,1,
FLORIDA - Nonmetropolitan Counties,Putnam,327,1,13,,31,282,1501,499,932,70,4,
FLORIDA - Nonmetropolitan Counties,Suwannee,147,0,4,,3,140,442,118,307,17,1,
FLORIDA - Nonmetropolitan Counties,Taylor,79,0,10,,0,69,159,65,83,11,2,
FLORIDA - Nonmetropolitan Counties,Union,46,0,3,,1,42,115,58,51,6,0,
FLORIDA - Nonmetropolitan Counties,Washington,34,1,5,,3,25,244,88,135,21,0,
GEORGIA - Metropolitan Counties,Bartow,328,2,,21,24,281,2367,638,1537,192,0,
GEORGIA - Metropolitan Counties,Bibb,774,16,,58,317,383,8568,2336,5552,680,68,
GEORGIA - Metropolitan Counties,Brantley,31,0,,4,0,27,543,120,400,23,0,
GEORGIA - Metropolitan Counties,Brooks,12,1,,0,2,9,176,59,96,21,0,
GEORGIA - Metropolitan Counties,Bryan,38,2,,0,2,34,308,46,250,12,0,
GEORGIA - Metropolitan Counties,Burke,71,2,,1,1,67,430,109,298,23,0,
GEORGIA - Metropolitan Counties,Butts,39,1,,3,2,33,361,78,260,23,0,
GEORGIA - Metropolitan Counties,Carroll,136,4,,14,15,103,1660,567,931,162,5,
GEORGIA - Metropolitan Counties,Catoosa,77,2,,6,8,61,891,172,627,92,7,
GEORGIA - Metropolitan Counties,Chattahoochee,0,0,,0,0,0,8,7,0,1,,
GEORGIA - Metropolitan Counties,Cherokee,129,1,,26,20,82,1774,385,1244,145,2,
GEORGIA - Metropolitan Counties,Clarke,4,0,,0,0,4,0,0,0,0,0,
GEORGIA - Metropolitan Counties,Clayton,15,0,,0,0,15,22,0,8,14,,
GEORGIA - Metropolitan Counties,Clayton County Police Department,1266,20,,65,520,661,8534,2967,4413,1154,28,
GEORGIA - Metropolitan Counties,Cobb,0,0,,0,0,0,0,0,0,0,0,
GEORGIA - Metropolitan Counties,Cobb County Police Department,964,14,,63,392,495,10859,2387,7564,908,23,
GEORGIA - Metropolitan Counties,Columbia,66,1,,13,10,42,1995,251,1662,82,10,
GEORGIA - Metropolitan Counties,Coweta,129,4,,15,16,94,1410,361,956,93,,
GEORGIA - Metropolitan Counties,Crawford,12,0,,2,2,8,313,87,216,10,1,
GEORGIA - Metropolitan Counties,Dade,109,0,,0,0,109,111,25,86,0,,
GEORGIA - Metropolitan Counties,Dawson,21,1,,3,1,16,439,82,334,23,2,
GEORGIA - Metropolitan Counties,DeKalb,0,0,,0,0,0,0,0,0,0,0,
GEORGIA - Metropolitan Counties,DeKalb County Police Department,3210,69,,123,1661,1357,25671,7658,14093,3920,132,
GEORGIA - Metropolitan Counties,Dougherty,2,0,,0,0,2,111,4,105,2,0,
GEORGIA - Metropolitan Counties,Dougherty County Police Department,18,0,,0,1,17,281,112,122,47,0,
GEORGIA - Metropolitan Counties,Douglas,191,2,,22,39,128,1644,436,1064,144,7,
GEORGIA - Metropolitan Counties,Echols,4,0,,2,0,2,26,11,15,0,0,
GEORGIA - Metropolitan Counties,Effingham,33,0,,2,10,21,334,180,110,44,7,
GEORGIA - Metropolitan Counties,Fayette,44,1,,2,8,33,581,178,371,32,0,
GEORGIA - Metropolitan Counties,Floyd,17,1,,1,6,9,80,20,59,1,0,
GEORGIA - Metropolitan Counties,Floyd County Police Department,76,1,,14,14,47,1699,411,1166,122,15,
GEORGIA - Metropolitan Counties,Forsyth,107,1,,16,9,81,1515,297,1160,58,0,
GEORGIA - Metropolitan Counties,Fulton,3,0,,0,0,3,2,0,2,0,0,
GEORGIA - Metropolitan Counties,Fulton County Police Department,955,15,,29,444,467,5965,1397,3733,835,8,
GEORGIA - Metropolitan Counties,Glynn County Police Department,202,3,,14,49,136,2522,575,1859,88,4,
GEORGIA - Metropolitan Counties,Gwinnett County Police Department,1418,25,,139,601,653,14574,3343,10024,1207,63,
GEORGIA - Metropolitan Counties,Hall,177,5,,14,35,123,1935,607,1108,220,13,
GEORGIA - Metropolitan Counties,Haralson,140,0,,2,4,134,439,160,236,43,0,
GEORGIA - Metropolitan Counties,Harris,9,0,,1,2,6,269,81,170,18,0,
GEORGIA - Metropolitan Counties,Heard,15,0,,0,0,15,105,35,55,15,2,
GEORGIA - Metropolitan Counties,Henry County Police Department,276,3,,29,107,137,4322,1212,2762,348,9,
GEORGIA - Metropolitan Counties,Houston,64,3,,2,7,52,1196,246,925,25,0,
GEORGIA - Metropolitan Counties,Jasper,38,0,,2,2,34,179,59,111,9,0,
GEORGIA - Metropolitan Counties,Jones,25,1,,0,6,18,550,120,393,37,3,
GEORGIA - Metropolitan Counties,Lamar,9,0,,0,1,8,178,43,113,22,3,
GEORGIA - Metropolitan Counties,Lanier,17,1,,0,0,16,128,40,85,3,0,
GEORGIA - Metropolitan Counties,Lee,51,0,,5,11,35,790,91,675,24,0,
GEORGIA - Metropolitan Counties,Liberty,62,3,,3,10,46,239,62,151,26,0,
GEORGIA - Metropolitan Counties,Lincoln,23,0,,2,0,21,144,16,123,5,0,
GEORGIA - Metropolitan Counties,Long,17,1,,1,3,12,266,128,115,23,0,
GEORGIA - Metropolitan Counties,Madison,43,0,,3,6,34,590,182,364,44,11,
GEORGIA - Metropolitan Counties,McDuffie,25,1,,0,8,16,219,85,106,28,0,
GEORGIA - Metropolitan Counties,McIntosh,11,1,,2,2,6,296,88,195,13,0,
GEORGIA - Metropolitan Counties,Monroe,39,3,,1,2,33,451,119,304,28,0,
GEORGIA - Metropolitan Counties,Morgan,5,0,,0,1,4,195,73,110,12,0,
GEORGIA - Metropolitan Counties,Murray,64,0,,4,0,60,668,100,518,50,0,
GEORGIA - Metropolitan Counties,Muscogee,0,0,,0,0,0,0,0,0,0,0,
GEORGIA - Metropolitan Counties,Newton,300,3,,12,27,258,1611,503,925,183,5,
GEORGIA - Metropolitan Counties,Oconee,38,0,,3,2,33,463,82,359,22,0,
GEORGIA - Metropolitan Counties,Oglethorpe,59,0,,1,0,58,340,103,227,10,0,
GEORGIA - Metropolitan Counties,Paulding,198,1,,17,26,154,2509,520,1724,265,13,
GEORGIA - Metropolitan Counties,Peach,21,1,,1,2,17,263,95,147,21,0,
GEORGIA - Metropolitan Counties,Pike,20,1,,3,0,16,183,48,127,8,0,
GEORGIA - Metropolitan Counties,Rockdale,141,2,,12,27,100,1834,380,1320,134,7,
GEORGIA - Metropolitan Counties,Spalding,111,2,,10,16,83,1425,341,958,126,0,
GEORGIA - Metropolitan Counties,Terrell,26,0,,3,2,21,85,31,46,8,0,
GEORGIA - Metropolitan Counties,Twiggs,19,0,,0,4,15,130,51,75,4,4,
GEORGIA - Metropolitan Counties,Walker,187,3,,8,21,155,1095,329,766,0,5,
GEORGIA - Metropolitan Counties,Walton,67,1,,5,6,55,735,186,479,70,1,
GEORGIA - Metropolitan Counties,Whitfield,126,1,,17,8,100,1707,519,1079,109,12,
GEORGIA - Metropolitan Counties,Worth,28,0,,2,2,24,271,86,177,8,0,
GEORGIA - Nonmetropolitan Counties,Baldwin,189,1,,4,3,181,600,137,441,22,,
GEORGIA - Nonmetropolitan Counties,Banks,13,0,,2,0,11,397,86,298,13,,
GEORGIA - Nonmetropolitan Counties,Ben Hill,11,0,,2,2,7,140,74,57,9,0,
GEORGIA - Nonmetropolitan Counties,Berrien,8,0,,1,1,6,132,25,100,7,0,
GEORGIA - Nonmetropolitan Counties,Bleckley,16,0,,2,0,14,144,51,89,4,0,
GEORGIA - Nonmetropolitan Counties,Bulloch,38,2,,1,9,26,551,185,337,29,2,
GEORGIA - Nonmetropolitan Counties,Camden,56,0,,1,5,50,298,67,218,13,3,
GEORGIA - Nonmetropolitan Counties,Charlton,8,0,,1,1,6,114,15,84,15,1,
GEORGIA - Nonmetropolitan Counties,Chattooga,32,0,,2,2,28,475,138,321,16,0,
GEORGIA - Nonmetropolitan Counties,Clinch,10,2,,0,2,6,57,11,43,3,,
GEORGIA - Nonmetropolitan Counties,Coffee,54,0,,6,6,42,829,200,583,46,9,
GEORGIA - Nonmetropolitan Counties,Cook,3,0,,0,1,2,106,27,74,5,,
GEORGIA - Nonmetropolitan Counties,Crisp,11,2,,1,2,6,374,67,296,11,0,
GEORGIA - Nonmetropolitan Counties,Decatur,42,2,,1,4,35,269,83,182,4,0,
GEORGIA - Nonmetropolitan Counties,Dodge,29,2,,2,0,25,341,86,243,12,0,
GEORGIA - Nonmetropolitan Counties,Dooly,8,0,,0,4,4,97,19,70,8,0,
GEORGIA - Nonmetropolitan Counties,Early,26,0,,4,2,20,103,39,62,2,0,
GEORGIA - Nonmetropolitan Counties,Elbert,24,0,,0,8,16,353,107,222,24,0,
GEORGIA - Nonmetropolitan Counties,Emanuel,11,0,,1,2,8,203,90,102,11,0,
GEORGIA - Nonmetropolitan Counties,Evans,5,0,,0,0,5,37,15,17,5,0,
GEORGIA - Nonmetropolitan Counties,Fannin,20,0,,4,0,16,269,77,176,16,3,
GEORGIA - Nonmetropolitan Counties,Franklin,5,2,,2,1,0,230,83,134,13,0,
GEORGIA - Nonmetropolitan Counties,Gilmer,76,0,,9,3,64,348,95,236,17,0,
GEORGIA - Nonmetropolitan Counties,Glascock,1,0,,0,0,1,8,3,4,1,0,
GEORGIA - Nonmetropolitan Counties,Gordon,112,2,,7,2,101,625,153,436,36,0,
GEORGIA - Nonmetropolitan Counties,Grady,26,0,,1,4,21,268,106,152,10,1,
GEORGIA - Nonmetropolitan Counties,Greene,8,1,,0,0,7,175,35,136,4,0,
GEORGIA - Nonmetropolitan Counties,Habersham,32,0,,5,1,26,458,208,230,20,0,
GEORGIA - Nonmetropolitan Counties,Hart,65,1,,4,2,58,424,138,266,20,0,
GEORGIA - Nonmetropolitan Counties,Irwin,10,0,,0,0,10,105,29,69,7,1,
GEORGIA - Nonmetropolitan Counties,Jackson,58,0,,3,3,52,719,129,563,27,2,
GEORGIA - Nonmetropolitan Counties,Jeff Davis,48,0,,0,0,48,186,74,101,11,0,
GEORGIA - Nonmetropolitan Counties,Jefferson,25,1,,0,0,24,98,44,50,4,1,
GEORGIA - Nonmetropolitan Counties,Laurens,31,2,,3,8,18,535,187,324,24,1,
GEORGIA - Nonmetropolitan Counties,Macon,0,0,,0,0,0,87,25,58,4,0,
GEORGIA - Nonmetropolitan Counties,Miller,0,0,,0,0,0,27,8,13,6,0,
GEORGIA - Nonmetropolitan Counties,Mitchell,39,0,,0,3,36,237,70,152,15,0,
GEORGIA - Nonmetropolitan Counties,Pierce,10,0,,0,0,10,91,54,26,11,0,
GEORGIA - Nonmetropolitan Counties,Polk,0,0,,0,0,0,0,0,0,0,0,
GEORGIA - Nonmetropolitan Counties,Polk County Police Department,50,0,,5,5,40,681,204,404,73,6,
GEORGIA - Nonmetropolitan Counties,Putnam,69,2,,1,1,65,377,99,270,8,0,
GEORGIA - Nonmetropolitan Counties,Quitman,2,0,,1,0,1,2,0,0,2,0,
GEORGIA - Nonmetropolitan Counties,Rabun,5,0,,1,1,3,269,55,201,13,0,
GEORGIA - Nonmetropolitan Counties,Randolph,17,0,,1,2,14,44,12,27,5,0,
GEORGIA - Nonmetropolitan Counties,Schley,5,0,,0,0,5,19,6,12,1,0,
GEORGIA - Nonmetropolitan Counties,Screven,45,0,,0,3,42,181,68,96,17,1,
GEORGIA - Nonmetropolitan Counties,Seminole,9,0,,0,0,9,66,30,35,1,0,
GEORGIA - Nonmetropolitan Counties,Stephens,30,1,,4,1,24,347,109,228,10,0,
GEORGIA - Nonmetropolitan Counties,Stewart,0,0,,0,0,0,4,2,2,0,0,
GEORGIA - Nonmetropolitan Counties,Sumter,22,1,,2,7,12,281,73,194,14,0,
GEORGIA - Nonmetropolitan Counties,Talbot,0,0,,0,0,0,71,43,26,2,0,
GEORGIA - Nonmetropolitan Counties,Tattnall,6,0,,0,3,3,220,70,127,23,2,
GEORGIA - Nonmetropolitan Counties,Taylor,17,0,,3,1,13,66,32,30,4,1,
GEORGIA - Nonmetropolitan Counties,Thomas,38,1,,8,6,23,572,203,323,46,6,
GEORGIA - Nonmetropolitan Counties,Tift,92,3,,0,20,69,613,154,437,22,2,
GEORGIA - Nonmetropolitan Counties,Towns,29,1,,1,0,27,117,25,89,3,0,
GEORGIA - Nonmetropolitan Counties,Treutlen,7,0,,0,1,6,58,21,32,5,0,
GEORGIA - Nonmetropolitan Counties,Troup,58,1,,7,12,38,655,171,444,40,0,
GEORGIA - Nonmetropolitan Counties,Turner,6,0,,1,0,5,71,19,48,4,0,
GEORGIA - Nonmetropolitan Counties,Union,49,1,,2,0,46,268,91,163,14,0,
GEORGIA - Nonmetropolitan Counties,Upson,61,0,,0,7,54,344,69,250,25,0,
GEORGIA - Nonmetropolitan Counties,Ware,104,1,,6,7,90,673,128,524,21,5,
GEORGIA - Nonmetropolitan Counties,Warren,8,0,,0,0,8,63,14,39,10,0,
GEORGIA - Nonmetropolitan Counties,Washington,16,0,,3,2,11,141,46,81,14,0,
GEORGIA - Nonmetropolitan Counties,Wayne,70,1,,3,6,60,788,257,504,27,0,
GEORGIA - Nonmetropolitan Counties,Webster,6,0,,0,2,4,8,5,2,1,0,
GEORGIA - Nonmetropolitan Counties,Wheeler,1,0,,0,1,0,44,9,34,1,0,
GEORGIA - Nonmetropolitan Counties,Wilcox,15,1,,3,0,11,5,4,1,0,0,
GEORGIA - Nonmetropolitan Counties,Wilkes,12,0,,0,0,12,26,12,14,0,0,
GEORGIA - Nonmetropolitan Counties,Wilkinson,11,0,,1,0,10,55,23,30,2,0,
HAWAII - Metropolitan Counties,Maui Police Department,508,4,88,,80,336,5800,1046,4184,570,57,
IDAHO - Metropolitan Counties,Ada,184,0,65,,2,117,843,191,617,35,14,
IDAHO - Metropolitan Counties,Bannock,7,0,0,,0,7,58,15,39,4,0,
IDAHO - Metropolitan Counties,Boise,7,0,0,,0,7,95,20,71,4,0,
IDAHO - Metropolitan Counties,Bonneville,74,0,11,,1,62,748,157,546,45,6,
IDAHO - Metropolitan Counties,Butte,8,0,1,,0,7,0,0,0,0,0,
IDAHO - Metropolitan Counties,Canyon,70,1,11,,2,56,576,207,322,47,9,
IDAHO - Metropolitan Counties,Franklin,1,0,0,,0,1,74,22,50,2,0,
IDAHO - Metropolitan Counties,Gem,5,0,0,,0,5,33,6,23,4,0,
IDAHO - Metropolitan Counties,Jefferson,6,0,0,,1,5,125,28,87,10,0,
IDAHO - Metropolitan Counties,Kootenai,103,0,11,,3,89,1038,273,710,55,10,
IDAHO - Metropolitan Counties,Nez Perce,7,1,1,,0,5,95,23,60,12,0,
IDAHO - Metropolitan Counties,Owyhee,10,0,3,,0,7,103,36,56,11,0,
IDAHO - Nonmetropolitan Counties,Adams,5,0,0,,0,5,19,0,17,2,0,
IDAHO - Nonmetropolitan Counties,Bear Lake,7,0,2,,0,5,38,6,30,2,0,
IDAHO - Nonmetropolitan Counties,Benewah,16,2,0,,1,13,89,23,61,5,1,
IDAHO - Nonmetropolitan Counties,Bingham,21,1,5,,2,13,226,70,142,14,1,
IDAHO - Nonmetropolitan Counties,Blaine,1,1,0,,0,0,39,13,22,4,2,
IDAHO - Nonmetropolitan Counties,Bonner,31,0,6,,1,24,382,150,199,33,1,
IDAHO - Nonmetropolitan Counties,Boundary,6,0,2,,0,4,56,30,21,5,0,
IDAHO - Nonmetropolitan Counties,Camas,0,0,0,,0,0,2,1,1,0,0,
IDAHO - Nonmetropolitan Counties,Caribou,0,0,0,,0,0,21,5,16,0,0,
IDAHO - Nonmetropolitan Counties,Cassia,40,0,8,,1,31,490,77,384,29,4,
IDAHO - Nonmetropolitan Counties,Clark,1,0,0,,0,1,12,1,11,0,0,
IDAHO - Nonmetropolitan Counties,Clearwater,19,0,1,,0,18,113,21,87,5,2,
IDAHO - Nonmetropolitan Counties,Custer,1,0,0,,0,1,15,3,11,1,0,
IDAHO - Nonmetropolitan Counties,Elmore,11,0,3,,0,8,60,13,42,5,0,
IDAHO - Nonmetropolitan Counties,Fremont,3,0,3,,0,0,65,20,41,4,0,
IDAHO - Nonmetropolitan Counties,Gooding,12,0,0,,1,11,45,16,23,6,1,
IDAHO - Nonmetropolitan Counties,Idaho,11,1,2,,0,8,124,55,63,6,1,
IDAHO - Nonmetropolitan Counties,Jerome,17,1,1,,1,14,152,73,58,21,2,
IDAHO - Nonmetropolitan Counties,Latah,16,0,2,,0,14,189,85,98,6,0,
IDAHO - Nonmetropolitan Counties,Lemhi,9,0,3,,0,6,33,5,25,3,0,
IDAHO - Nonmetropolitan Counties,Lewis,1,0,1,,0,0,43,16,23,4,1,
IDAHO - Nonmetropolitan Counties,Lincoln,9,0,0,,0,9,3,0,1,2,0,
IDAHO - Nonmetropolitan Counties,Madison,8,0,4,,0,4,67,17,46,4,0,
IDAHO - Nonmetropolitan Counties,Minidoka,11,0,2,,0,9,172,48,108,16,0,
IDAHO - Nonmetropolitan Counties,Oneida,1,0,0,,0,1,25,5,16,4,0,
IDAHO - Nonmetropolitan Counties,Payette,21,0,0,,0,21,91,32,55,4,0,
IDAHO - Nonmetropolitan Counties,Power,1,0,0,,1,0,27,6,19,2,0,
IDAHO - Nonmetropolitan Counties,Shoshone,25,2,3,,1,19,221,101,106,14,5,
IDAHO - Nonmetropolitan Counties,Teton,11,0,1,,0,10,40,8,32,0,0,
IDAHO - Nonmetropolitan Counties,Twin Falls,65,2,4,,1,58,199,101,85,13,3,
IDAHO - Nonmetropolitan Counties,Valley,14,0,9,,0,5,70,24,45,1,2,
IDAHO - Nonmetropolitan Counties,Washington,3,0,1,,0,2,55,14,37,4,0,
ILLINOIS - Metropolitan Counties,Alexander,15,0,2,,0,13,41,15,22,4,3,
ILLINOIS - Metropolitan Counties,Champaign,87,4,14,,8,61,550,195,332,23,5,
ILLINOIS - Metropolitan Counties,Clinton,5,0,1,,0,4,106,24,77,5,0,
ILLINOIS - Metropolitan Counties,Cook,203,0,31,,44,128,1074,289,693,92,14,
ILLINOIS - Metropolitan Counties,De Kalb,10,0,1,,0,9,163,18,143,2,1,
ILLINOIS - Metropolitan Counties,De Witt,5,0,3,,0,2,33,17,13,3,1,
ILLINOIS - Metropolitan Counties,Dupage,47,1,6,,5,35,736,143,564,29,0,
ILLINOIS - Metropolitan Counties,Ford,10,0,0,,1,9,90,28,61,1,1,
ILLINOIS - Metropolitan Counties,Henry,3,0,0,,0,3,72,25,43,4,0,
ILLINOIS - Metropolitan Counties,Jackson,28,1,7,,4,16,195,73,111,11,0,
ILLINOIS - Metropolitan Counties,Jersey,9,0,7,,0,2,114,32,80,2,0,
ILLINOIS - Metropolitan Counties,Kane,73,0,14,,9,50,389,119,251,19,3,
ILLINOIS - Metropolitan Counties,Kankakee,49,5,9,,7,28,361,126,210,25,10,
ILLINOIS - Metropolitan Counties,Kendall,25,0,4,,1,20,226,65,154,7,4,
ILLINOIS - Metropolitan Counties,Lake,75,0,24,,15,36,1387,385,946,56,7,
ILLINOIS - Metropolitan Counties,Macon,22,1,0,,3,18,295,66,226,3,0,
ILLINOIS - Metropolitan Counties,Macoupin,4,0,0,,0,4,190,65,121,4,0,
ILLINOIS - Metropolitan Counties,Madison,57,0,8,,1,48,538,169,332,37,3,
ILLINOIS - Metropolitan Counties,Marshall,2,0,0,,0,2,40,23,17,0,1,
ILLINOIS - Metropolitan Counties,McHenry,64,0,17,,3,44,453,107,346,0,5,
ILLINOIS - Metropolitan Counties,McLean,25,0,5,,1,19,177,62,109,6,0,
ILLINOIS - Metropolitan Counties,Menard,5,0,2,,0,3,31,9,21,1,0,
ILLINOIS - Metropolitan Counties,Monroe,2,0,1,,1,0,46,15,31,0,0,
ILLINOIS - Metropolitan Counties,Peoria,75,0,7,,14,54,744,196,515,33,4,
ILLINOIS - Metropolitan Counties,Piatt,19,0,4,,2,13,67,25,40,2,1,
ILLINOIS - Metropolitan Counties,Rock Island,47,0,4,,2,41,231,46,181,4,1,
ILLINOIS - Metropolitan Counties,Sangamon,117,1,18,,9,89,572,170,358,44,5,
ILLINOIS - Metropolitan Counties,Stark,3,0,0,,0,3,72,29,41,2,1,
ILLINOIS - Metropolitan Counties,St. Clair,98,3,19,,13,63,510,181,279,50,6,
ILLINOIS - Metropolitan Counties,Tazewell,27,0,6,,0,21,210,61,145,4,4,
ILLINOIS - Metropolitan Counties,Vermilion,61,0,17,,5,39,486,170,301,15,3,
ILLINOIS - Metropolitan Counties,Will,145,3,31,,20,91,1002,346,591,65,13,
ILLINOIS - Metropolitan Counties,Williamson,15,1,5,,1,8,253,85,154,14,0,
ILLINOIS - Metropolitan Counties,Winnebago,126,4,25,,17,80,789,287,456,46,3,
ILLINOIS - Nonmetropolitan Counties,Adams,32,0,10,,0,22,182,71,107,4,2,
ILLINOIS - Nonmetropolitan Counties,Brown,3,0,1,,0,2,18,4,14,0,1,
ILLINOIS - Nonmetropolitan Counties,Bureau,17,0,5,,2,10,164,51,109,4,0,
ILLINOIS - Nonmetropolitan Counties,Carroll,0,0,0,,0,0,43,7,36,0,0,
ILLINOIS - Nonmetropolitan Counties,Clark,4,0,0,,0,4,24,12,10,2,0,
ILLINOIS - Nonmetropolitan Counties,Clay,3,0,0,,1,2,45,14,26,5,0,
ILLINOIS - Nonmetropolitan Counties,Coles,15,0,6,,1,8,115,43,68,4,6,
ILLINOIS - Nonmetropolitan Counties,Cumberland,2,0,1,,0,1,37,15,19,3,0,
ILLINOIS - Nonmetropolitan Counties,Edgar,21,0,1,,0,20,64,36,23,5,2,
ILLINOIS - Nonmetropolitan Counties,Effingham,14,0,1,,0,13,113,29,75,9,2,
ILLINOIS - Nonmetropolitan Counties,Fayette,5,0,3,,0,2,64,10,50,4,0,
ILLINOIS - Nonmetropolitan Counties,Franklin,13,0,0,,1,12,156,38,104,14,1,
ILLINOIS - Nonmetropolitan Counties,Fulton,11,0,3,,0,8,89,30,51,8,3,
ILLINOIS - Nonmetropolitan Counties,Gallatin,4,0,1,,0,3,43,14,27,2,0,
ILLINOIS - Nonmetropolitan Counties,Greene,5,0,1,,1,3,39,14,24,1,1,
ILLINOIS - Nonmetropolitan Counties,Hancock,4,0,0,,0,4,118,14,101,3,2,
ILLINOIS - Nonmetropolitan Counties,Jefferson,28,1,2,,2,23,224,72,143,9,4,
ILLINOIS - Nonmetropolitan Counties,Jo Daviess,2,0,0,,0,2,88,22,61,5,0,
ILLINOIS - Nonmetropolitan Counties,Knox,23,0,5,,0,18,195,88,97,10,3,
ILLINOIS - Nonmetropolitan Counties,Lawrence,0,0,0,,0,0,58,16,25,17,0,
ILLINOIS - Nonmetropolitan Counties,Livingston,20,0,11,,0,9,148,38,105,5,1,
ILLINOIS - Nonmetropolitan Counties,Logan,15,0,3,,0,12,84,43,37,4,0,
ILLINOIS - Nonmetropolitan Counties,Marion,11,1,5,,2,3,140,59,60,21,0,
ILLINOIS - Nonmetropolitan Counties,Mason,18,0,5,,0,13,83,20,62,1,0,
ILLINOIS - Nonmetropolitan Counties,Massac,6,0,3,,0,3,58,26,30,2,0,
ILLINOIS - Nonmetropolitan Counties,McDonough,7,0,1,,0,6,54,13,41,0,0,
ILLINOIS - Nonmetropolitan Counties,Morgan,12,0,7,,0,5,94,23,69,2,1,
ILLINOIS - Nonmetropolitan Counties,Ogle,15,0,1,,3,11,123,33,89,1,0,
ILLINOIS - Nonmetropolitan Counties,Perry,7,1,0,,0,6,52,20,32,0,0,
ILLINOIS - Nonmetropolitan Counties,Pulaski,17,0,0,,1,16,33,7,25,1,0,
ILLINOIS - Nonmetropolitan Counties,Putnam,0,0,0,,0,0,28,10,17,1,0,
ILLINOIS - Nonmetropolitan Counties,Randolph,3,0,1,,0,2,34,11,22,1,0,
ILLINOIS - Nonmetropolitan Counties,Saline,9,0,0,,0,9,139,22,110,7,1,
ILLINOIS - Nonmetropolitan Counties,Schuyler,2,0,0,,0,2,3,0,1,2,0,
ILLINOIS - Nonmetropolitan Counties,Scott,2,0,1,,0,1,14,4,7,3,1,
ILLINOIS - Nonmetropolitan Counties,Shelby,5,0,0,,0,5,57,19,38,0,1,
ILLINOIS - Nonmetropolitan Counties,Stephenson,4,0,3,,0,1,156,33,116,7,1,
ILLINOIS - Nonmetropolitan Counties,Union,17,0,6,,0,11,84,32,45,7,0,
ILLINOIS - Nonmetropolitan Counties,Wabash,1,0,0,,0,1,27,7,20,0,0,
ILLINOIS - Nonmetropolitan Counties,Warren,5,0,0,,0,5,61,28,31,2,1,
ILLINOIS - Nonmetropolitan Counties,Wayne,22,0,0,,0,22,80,18,60,2,0,
ILLINOIS - Nonmetropolitan Counties,White,10,0,0,,0,10,158,35,112,11,0,
ILLINOIS - Nonmetropolitan Counties,Whiteside,16,0,1,,1,14,119,37,79,3,0,
INDIANA - Metropolitan Counties,Allen,105,1,,8,40,56,830,168,614,48,1,
INDIANA - Metropolitan Counties,Bartholomew,42,0,,2,4,36,523,121,362,40,0,
INDIANA - Metropolitan Counties,Brown,10,0,,0,0,10,107,40,58,9,0,
INDIANA - Metropolitan Counties,Delaware,43,0,,5,4,34,331,92,209,30,2,
INDIANA - Metropolitan Counties,Elkhart,27,1,13,,8,5,694,178,437,79,0,
INDIANA - Metropolitan Counties,Floyd,1,0,,1,0,0,443,69,350,24,,
INDIANA - Metropolitan Counties,Harrison,21,0,,2,1,18,369,75,266,28,0,
INDIANA - Metropolitan Counties,Hendricks,148,0,,6,9,133,851,182,598,71,2,
INDIANA - Metropolitan Counties,Johnson,90,0,0,,5,85,561,105,431,25,10,
INDIANA - Metropolitan Counties,Lake,52,2,,3,25,22,774,141,557,76,0,
INDIANA - Metropolitan Counties,Madison,22,0,,19,1,2,371,92,262,17,0,
INDIANA - Metropolitan Counties,Monroe,74,0,,8,17,49,815,194,560,61,,
INDIANA - Metropolitan Counties,Porter,40,0,,5,7,28,512,113,368,31,,
INDIANA - Metropolitan Counties,Posey,47,0,,3,1,43,185,74,106,5,,
INDIANA - Metropolitan Counties,Shelby,30,0,2,,2,26,306,121,170,15,1,
INDIANA - Metropolitan Counties,St. Joseph,115,1,,18,16,80,1135,325,741,69,4,
INDIANA - Metropolitan Counties,Sullivan,17,0,,2,0,15,133,26,91,16,0,
INDIANA - Metropolitan Counties,Tippecanoe,19,0,,6,5,8,561,180,339,42,3,
INDIANA - Metropolitan Counties,Vanderburgh,45,0,,7,8,30,813,163,628,22,,
INDIANA - Metropolitan Counties,Vigo,63,1,,8,4,50,854,217,570,67,,
INDIANA - Metropolitan Counties,Warrick,77,0,,3,4,70,658,127,505,26,0,
INDIANA - Metropolitan Counties,Wells,2,0,,1,0,1,119,29,83,7,0,
INDIANA - Nonmetropolitan Counties,Blackford,4,0,,0,0,4,40,10,29,1,1,
INDIANA - Nonmetropolitan Counties,Cass,8,0,,0,0,8,184,22,160,2,0,
INDIANA - Nonmetropolitan Counties,Clinton,15,0,,1,5,9,207,58,137,12,1,
